,date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
9010,"December 30, 2016",California,Merced,300 block of S Parsons,0,0,http://www.gunviolencearchive.org/incident/740106,http://www.mercedsunstar.com/news/article123903519.html
9011,"December 30, 2016",California,Merced,3200 block of Nashville Ct,0,0,http://www.gunviolencearchive.org/incident/740108,http://www.mercedsunstar.com/news/article124078149.html
9012,"December 30, 2016",Ohio,Mansfield,3230 Possum Run Rd,0,5,http://www.gunviolencearchive.org/incident/738041,http://wdtn.com/2016/12/30/5-teens-shot-at-mansfield-hotel-overnight/
9013,"December 30, 2016",Massachusetts,Plainville,71 Messenger St,0,0,http://www.gunviolencearchive.org/incident/743781,http://www.thesunchronicle.com/news/local_news/plainville-man-faces-drug-trafficking-firearms-charges/article_f95ef3f8-d372-11e6-a062-8f6fa0ca4acf.html
9014,"December 30, 2016",Florida,Miami,10101 W Indigo St,1,0,http://www.gunviolencearchive.org/incident/738908,http://www.local10.com/news/crime/man-fatally-shot-by-police-had-stolen-gun-search-warrant-reveals
9015,"December 29, 2016",Kentucky,Lexington,780 Faulkner Avenue,1,0,http://www.gunviolencearchive.org/incident/737336,http://www.lex18.com/story/34198490/arrest-made-in-deadly-shooting-case
9016,"December 29, 2016",South Carolina,Eutawville,Craig St,0,0,http://www.gunviolencearchive.org/incident/738723,http://thetandd.com/news/local/crime-and-courts/guns-electronics-stolen-from-home/article_0ba1d2ee-082c-54ea-bb71-40677913e59a.html
9017,"December 29, 2016",Missouri,Branson,,0,0,http://www.gunviolencearchive.org/incident/738725,http://www.ktts.com/news/local-news/man-in-jail-afer-being-caught-with-stolen-guns
9018,"December 29, 2016",Illinois,Peoria,2519 W Starr St,0,2,http://www.gunviolencearchive.org/incident/738693,http://www.pjstar.com/news/20170106/two-charged-in-botched-peoria-robbery-that-left-one-shot
9019,"December 29, 2016",Illinois,Peoria,2700 block of West Malone Street,0,1,http://www.gunviolencearchive.org/incident/737817,http://www.pjstar.com/news/20161230/nick-in-am-man-shot-in-south-peoria
9020,"December 29, 2016",Mississippi,Macon (Prairie Point),Buggs Ferry Road,1,0,http://www.gunviolencearchive.org/incident/737290,http://www.wcbi.com/deadly-noxubee-shooting-ruled-accidental/
9021,"December 29, 2016",Delaware,Seaford (Blades),West 2nd St,0,0,http://www.gunviolencearchive.org/incident/737837,https://dspnewsroom.com/2016/12/30/troopers-arrest-two-in-gun-investigation-blades/
9022,"December 29, 2016",Illinois,Springfield,200 block of 12th Street,0,1,http://www.gunviolencearchive.org/incident/737840,http://www.sj-r.com/news/20161229/16-year-old-seriously-hurt-in-springfield-shooting
9023,"December 29, 2016",Alabama,Enterprise,200 block of Apache Drive,0,1,http://www.gunviolencearchive.org/incident/736701,http://www.dothaneagle.com/news/crime_court/enterprise-police-make-shooting-drug-arrests/article_9c7fe606-cee5-11e6-b45c-dfcb184522e3.html
9024,"December 29, 2016",Texas,Lufkin,500 block of FM 843,0,1,http://www.gunviolencearchive.org/incident/738336,http://lufkindailynews.com/news/local/article_504e85c8-ce4d-11e6-a494-df1dd1cf84cc.html
9025,"December 29, 2016",Florida,Orange Park,455 Park Ave,0,0,http://www.gunviolencearchive.org/incident/1125164,https://www.news4jax.com/news/jacksonville-cop-convicted-of-gun-charge-in-card-game-confrontation
9026,"December 29, 2016",Missouri,O Fallon,801 Belleau Creek Road,1,0,http://www.gunviolencearchive.org/incident/737856,http://www.stltoday.com/news/local/crime-and-courts/man-sought-for-breaking-into-daughter-s-home-fatally-shoots/article_bd7b744f-8ccf-512a-b549-1c1522fb0e0b.html
9027,"December 29, 2016",New York,Troy,150 5th Ave,0,1,http://www.gunviolencearchive.org/incident/737568,http://wnyt.com/news/troy-shooting-fifth-avenue-rensselaer-county/4356768/
9028,"December 29, 2016",Michigan,Detroit,14000 block of Fordham,1,0,http://www.gunviolencearchive.org/incident/737914,http://www.wxyz.com/news/region/detroit/uncle-charged-in-fatal-shooting-of-niece-to-be-arraigned
9029,"December 29, 2016",Michigan,Detroit,14000 block of Hampshire St,0,1,http://www.gunviolencearchive.org/incident/740571,http://www.mlive.com/news/detroit/index.ssf/2017/01/man_charged_with_attempted_mur.html#incart_river_home
9030,"December 29, 2016",Pennsylvania,Philadelphia,Courtland St and Boudinot St,0,2,http://www.gunviolencearchive.org/incident/738799,http://6abc.com/news/man-and-woman-shot-in-van-in-hunting-park/1678889/
9031,"December 29, 2016",Michigan,Muskegon (Norton Shores),Norton Avenue and Henry Street,1,0,http://www.gunviolencearchive.org/incident/737345,http://www.mlive.com/news/muskegon/index.ssf/2018/02/four_detroit_men_charged_in_mu.html#incart_river_home
9032,"December 29, 2016",Delaware,Dover,W North Street and Saulsbury Rd,0,0,http://www.gunviolencearchive.org/incident/1060765,http://firststateupdate.com/2017/01/drug-and-firearms-charges-result-from-traffic-stop/
9033,"December 29, 2016",Oregon,Portland,11324 NE Sandy Blvd,0,1,http://www.gunviolencearchive.org/incident/736674,http://koin.com/2016/12/29/2-men-injured-in-2-different-portland-shootings/
9034,"December 29, 2016",California,Homeland,25000 block of Avenida Ramada Drive,0,0,http://www.gunviolencearchive.org/incident/737902,http://www.riversidesheriff.org/press/per16-1229.asp
9035,"December 29, 2016",California,Vallejo,300 block of Wallace Ave,0,0,http://www.gunviolencearchive.org/incident/738877,http://www.timesheraldonline.com/general-news/20161230/man-arrested-after-shots-fired-near-vallejo-school
9036,"December 29, 2016",Michigan,Detroit,14000 block of Hampshire,0,1,http://www.gunviolencearchive.org/incident/737912,http://www.detroitnews.com/story/news/local/detroit-city/2016/12/29/shots-fired/95983806/
9037,"December 29, 2016",Kentucky,Louisville,Dixie Hwy and Hale Ave,0,1,http://www.gunviolencearchive.org/incident/737420,http://www.wlky.com/article/two-separate-late-night-shootings-injure-2/8548516
9038,"December 29, 2016",Louisiana,New Orleans,100 block of Cypress Grove Court,1,1,http://www.gunviolencearchive.org/incident/737732,http://www.nola.com/crime/index.ssf/2017/01/last_homicide_of_2016_prelimin.html#incart_river_index
9039,"December 29, 2016",Tennessee,Memphis,3400 block of Warford Street,0,1,http://www.gunviolencearchive.org/incident/737927,http://www.wmcactionnews5.com/story/34151582/man-shot-during-attempted-robbery-on-warford-street
9040,"December 29, 2016",Louisiana,New Orleans,12000 block of S Interstate 10 Service Road,0,0,http://www.gunviolencearchive.org/incident/740546,http://www.nola.com/crime/index.ssf/2017/01/new_orleans_police_arrest_4_in.html#incart_river_index
9041,"December 29, 2016",California,Salinas,500 block of James Street,0,2,http://www.gunviolencearchive.org/incident/737952,http://www.thecalifornian.com/story/news/my-safety/2016/12/29/two-injured-james-street-shooting/95960606/
9042,"December 29, 2016",Alabama,Decatur,1400 block of 7th Ave SE,0,0,http://www.gunviolencearchive.org/incident/737955,http://www.decaturdaily.com/news/local/dec-police-reports/article_5037e371-09d9-5ad4-99b6-d4f0a3aa2f47.html
9043,"December 29, 2016",Alabama,Athens,17700 block of Athens Pass,0,0,http://www.gunviolencearchive.org/incident/737956,http://www.decaturdaily.com/news/local/dec-police-reports/article_5037e371-09d9-5ad4-99b6-d4f0a3aa2f47.html
9044,"December 29, 2016",Missouri,Kansas City,4801 Main Street,1,0,http://www.gunviolencearchive.org/incident/737295,http://www.kshb.com/news/local-news/police-investigate-shooting-at-plaza-library-parking-garage
9045,"December 29, 2016",California,San Diego,Beadnell Way,0,0,http://www.gunviolencearchive.org/incident/737964,http://www.cbs8.com/story/34147713/clairemont-apartment-swat-standoff-suspect-in-custody
9046,"December 29, 2016",California,Oakland,7200 Bancroft Avenue,0,0,http://www.gunviolencearchive.org/incident/737970,http://www.eastbaytimes.com/2016/12/29/shooting-reported-at-east-oakland-burger-king-no-injuries/
9047,"December 29, 2016",California,Richmond,Roosevelt Avenue and 42nd Street,0,1,http://www.gunviolencearchive.org/incident/737976,http://www.eastbaytimes.com/2016/12/29/shooting-reported-at-east-oakland-burger-king-no-injuries/
9048,"December 29, 2016",California,Hesperia,13000 block of Cucamonga Ct,0,0,http://www.gunviolencearchive.org/incident/737978,http://www.vvdailypress.com/news/20161229/authorities-arrest-man-after-brief-standoff-thursday
9049,"December 29, 2016",New York,Huntington Station (South Huntington),Magerus Street,0,0,http://www.gunviolencearchive.org/incident/737980,https://www.newsday.com/long-island/crime/dog-shot-in-south-huntington-home-invasion-suffolk-cops-say-1.12827649
9050,"December 29, 2016",Indiana,Union City,600 block of W Pearl St,0,0,http://www.gunviolencearchive.org/incident/743364,http://www.thestarpress.com/story/news/crime/2017/01/04/police-felon-assault-rifle/96171524/
9051,"December 29, 2016",Texas,Port Arthur,3801 Highway 73,1,0,http://www.gunviolencearchive.org/incident/737492,http://www.12newsnow.com/news/local/fatal-shooting-at-baymont-inn-suites-on-highway-73-in-port-arthur/380401316
9052,"December 29, 2016",Georgia,Valdosta,Madison Highway,0,0,http://www.gunviolencearchive.org/incident/738000,http://www.wmcactionnews5.com/story/34153678/valdosta-store-robbed-shot-fired
9053,"December 29, 2016",Illinois,Rockford,1032 East State Street,0,0,http://www.gunviolencearchive.org/incident/738004,http://www.rrstar.com/news/20161229/shot-fired-during-attempted-robbery-in-rockford
9054,"December 29, 2016",Pennsylvania,Harrisburg,1601 Sycamore St,1,0,http://www.gunviolencearchive.org/incident/737348,https://www.pennlive.com/news/2019/02/he-was-shot-3-times-pathologist-testifies-at-trial-over-fatal-shooting-at-harrisburg-bar.html
9055,"December 29, 2016",Illinois,Thompsonville,Locust Grove Rd,0,3,http://www.gunviolencearchive.org/incident/738072,http://www.wsiltv.com/story/34155171/teens-recovering-after-accidental-shooting
9056,"December 29, 2016",Illinois,Rolling Meadows,2404 Algonquin Parkway,0,1,http://www.gunviolencearchive.org/incident/737663,http://www.dailyherald.com/article/20170103/news/170109749/
9057,"December 29, 2016",Washington,Rock Island,,0,1,http://www.gunviolencearchive.org/incident/738816,http://www.ncwlife.com/cashmere-teen-accidentally-shot/
9058,"December 29, 2016",Maryland,Capitol Heights,3914 Byers St,1,0,http://www.gunviolencearchive.org/incident/738090,http://www.wusa9.com/news/local/maryland/victim-shot-and-killed-in-capitol-heights/380387266
9059,"December 29, 2016",Virginia,Williamsburg,731 E Rochambeau Dr,0,0,http://www.gunviolencearchive.org/incident/738503,http://wavy.com/2017/01/24/arrests-made-in-shots-fired-incident-at-walmart/
9060,"December 29, 2016",Kentucky,Russellville,Bonnie Drive,0,0,http://www.gunviolencearchive.org/incident/737017,http://www.wbko.com/content/news/Russellville-Police-Man-arrested-for-Wanton-Endangerment-after-being-accused-of-firing-a-rifle-at-a-car-408625055.html
9061,"December 29, 2016",Tennessee,Memphis,1100 block of Ethel Street,0,1,http://www.gunviolencearchive.org/incident/738047,http://www.wmcactionnews5.com/story/34148516/man-critically-shot-during-orange-mound-robbery
9062,"December 29, 2016",Florida,Miami (North Miami),1410 NW 120th St,0,0,http://www.gunviolencearchive.org/incident/738063,http://www.local10.com/news/crime/man-accused-of-shooting-at-north-miami-officers-serving-domestic-violence-injunction
9063,"December 29, 2016",Texas,Dallas,13200 block of Fish Road,0,1,http://www.gunviolencearchive.org/incident/737052,http://www.kvue.com/news/local/woman-struck-by-bullet-while-taking-shower/380181978
9064,"December 29, 2016",Wisconsin,Janesville,305 Rockport Road,0,0,http://www.gunviolencearchive.org/incident/736838,http://host.madison.com/wsj/news/local/crime-and-courts/teen-arrested-for-shots-fired-at-janesville-residence-police-say/article_b2a5e3bc-cde3-5fdf-a339-7f131e46af33.html
9065,"December 30, 2016",Georgia,Webster (county),,1,0,http://www.gunviolencearchive.org/incident/741411,http://www.moultrieobserver.com/news/local_news/woman-dies-in-hunting-accident/article_db34fca6-d1ec-11e6-8820-1794e2d46b3f.html
9066,"December 30, 2016",Kentucky,Louisville,,0,1,http://www.gunviolencearchive.org/incident/738118,http://www.wave3.com/story/34154722/lmpd-investigating-after-gunshot-victim-arrives-at-uofl-hospital
9067,"December 30, 2016",Kentucky,Wingo,McNutt Road,0,0,http://www.gunviolencearchive.org/incident/738137,http://www.wave3.com/story/34154594/suspect-wanted-for-stealing-gun-safe-containing-guns-personal-documents-in-graves-co-ky
9068,"December 30, 2016",Mississippi,Gulfport,Canal Rd,0,0,http://www.gunviolencearchive.org/incident/741134,https://www.wlox.com/story/34156172/pedestrian-reportedly-fires-shots-near-canal-rd-flees-the-scene/
9069,"December 30, 2016",Florida,Elkton,State Rd 207,0,0,http://www.gunviolencearchive.org/incident/738157,http://staugustine.com/news-local-news/2016-12-31/sheriff-s-office-six-teens-facing-armed-burglary-charge-after-morning
9070,"December 30, 2016",Indiana,Indianapolis,5845 Rockville Rd,1,0,http://www.gunviolencearchive.org/incident/738100,http://fox59.com/2016/12/30/police-investigating-fatal-shooting-on-west-side/
9071,"December 30, 2016",Tennessee,Murfreesboro,3435 Florence Rd,0,0,http://www.gunviolencearchive.org/incident/741421,http://www.wsmv.com/story/34181961/multiple-guns-stolen-from-home-in-murfreesboro
9072,"December 30, 2016",Alaska,Ekwok,,0,0,http://www.gunviolencearchive.org/incident/742351,https://dps.alaska.gov/dailydispatch/Home/DisplayIncident?incidentNumber=AK16093428
9073,"December 30, 2016",Alabama,Montgomery,2100 block of E. South Boulevard,0,1,http://www.gunviolencearchive.org/incident/739437,http://www.walb.com/story/34157051/police-investigating-shooting-friday-night-in-montgomery
9074,"December 30, 2016",Massachusetts,Boston,33 Stanton St,0,0,http://www.gunviolencearchive.org/incident/738650,http://www.universalhub.com/crime/20161230/car-shot-behind-dorchester-church
9075,"December 30, 2016",Missouri,Saint Louis,5300 block of Claxton Ave,0,1,http://www.gunviolencearchive.org/incident/740199,http://www.stltoday.com/news/local/crime-and-courts/man-in-critical-condition-after-shooting-near-calvary-cemetery/article_00ff3a4f-8dee-5501-aa9c-5003a37a1d2f.html
9076,"December 30, 2016",Tennessee,Antioch,100 Chimney Top Drive,1,0,http://www.gunviolencearchive.org/incident/738402,http://www.wsmv.com/story/34156334/deadly-shooting-reported-at-antioch-apartments
9077,"December 30, 2016",North Carolina,Charlotte,6625 Dupont Drive,0,0,http://www.gunviolencearchive.org/incident/739172,http://www.wsoctv.com/news/local/four-teenagers-arrested-in-several-robberies-carjackings-in-charlotte-police-say/480120336
9078,"December 30, 2016",North Carolina,Charlotte,2008 El Verano Circle,0,0,http://www.gunviolencearchive.org/incident/739177,http://www.wsoctv.com/news/local/four-teenagers-arrested-in-several-robberies-carjackings-in-charlotte-police-say/480120336
9079,"December 30, 2016",Tennessee,Memphis,2830 Old Austin Peay Highway,0,0,http://www.gunviolencearchive.org/incident/742065,http://www.wmcactionnews5.com/story/34177443/5-men-break-into-pawn-shop-steal-rifles-handguns
9080,"December 30, 2016",North Carolina,Charlotte,6150 Old Pineville Road,0,0,http://www.gunviolencearchive.org/incident/739167,http://www.wsoctv.com/news/local/four-teenagers-arrested-in-several-robberies-carjackings-in-charlotte-police-say/480120336
9081,"December 30, 2016",North Carolina,Charlotte,5415 Kimmerly Woods Drive,0,0,http://www.gunviolencearchive.org/incident/739162,http://www.wsoctv.com/news/local/four-teenagers-arrested-in-several-robberies-carjackings-in-charlotte-police-say/480120336
9082,"December 30, 2016",Texas,Houston,9350 Country Creek St,1,0,http://www.gunviolencearchive.org/incident/738759,http://thepolicenews.net/default.aspx?act=Newsletter.aspx&category=News+1-2&newsletterid=65205&menugroup=Home
9083,"December 30, 2016",Connecticut,Bridgeport,130 Old Town Road,0,1,http://www.gunviolencearchive.org/incident/741030,http://www.doingitlocal.com/2016/12/trumbull-news-man-accidentally-shoots/
9084,"December 30, 2016",Pennsylvania,Butler,10th St,1,0,http://www.gunviolencearchive.org/incident/739290,http://pittsburgh.cbslocal.com/2016/12/31/man-found-dead-butler-home-invasion/
9085,"December 30, 2016",Wisconsin,Milwaukee (West Allis),S. 94th St. and W. Schlinger Ave,2,0,http://www.gunviolencearchive.org/incident/738397,http://www.jsonline.com/story/news/crime/2017/01/03/west-allis-police-id-victims-apparent-murder-suicide/96117518/
9086,"December 30, 2016",Virginia,Danville,300 block of Wooding Avenue,0,1,http://www.gunviolencearchive.org/incident/738679,http://www.wdbj7.com/content/news/Danville-Police-investigate-shooting-408930535.html
9087,"December 30, 2016",Illinois,Peoria,1400 block of South Westmoreland Avenue,0,0,http://www.gunviolencearchive.org/incident/739479,http://www.pjstar.com/news/20161230/man-fired-two-rounds-in-middle-of-peoria-street
9088,"December 30, 2016",Ohio,Cleveland,10000 Block of Crestwood Ave,0,1,http://www.gunviolencearchive.org/incident/739485,http://www.cleveland.com/crime/index.ssf/2016/12/multiple_shootings_reported_in.html
9089,"December 30, 2016",Ohio,Cleveland,E 74th St and Superior Ave,0,1,http://www.gunviolencearchive.org/incident/739487,http://www.cleveland.com/crime/index.ssf/2016/12/multiple_shootings_reported_in.html
9090,"December 31, 2016",Florida,Wildwood,Young Circle,0,0,http://www.gunviolencearchive.org/incident/741841,http://www.villages-news.com/convicted-felon-tells-wildwood-police-used-gun-hunt-possums-raccoons/
9091,"December 31, 2016",Washington,Federal Way,32100 block of 46th Pl SW,1,0,http://www.gunviolencearchive.org/incident/739341,http://www.thenewstribune.com/news/local/crime/article124630894.html
9092,"December 31, 2016",North Carolina,Edenton,120 Block of West Cartaret St,0,2,http://www.gunviolencearchive.org/incident/741882,http://www.dailyadvance.com/News/2017/01/03/Two-injured-in-New-Year-s-Eve-shooting.html
9093,"December 31, 2016",Oklahoma,Norman,1800 Block of Virginia St,1,0,http://www.gunviolencearchive.org/incident/739498,http://www.koco.com/article/norman-police-investigate-homicide/8551637
9094,"December 31, 2016",Montana,Columbus,E 1st Ave N and E 2nd Ave N,1,0,http://www.gunviolencearchive.org/incident/742091,http://billingsgazette.com/news/local/coroner-id-s-woman-who-shot-herself-during-traffic-stop/article_41bab69b-07d8-56d0-bc90-e246a3cf2c45.html
9095,"December 31, 2016",Louisiana,Ruston,105 East Texas Avenue,1,0,http://www.gunviolencearchive.org/incident/740161,http://www.knoe.com/content/news/Louisiana-Tech-student-killed-in-New-Years-Eve-shooting-409217295.html
9096,"December 31, 2016",New York,Niagara Falls,20th St,0,0,http://www.gunviolencearchive.org/incident/739325,https://buffalonews.com/2016/12/31/falls-man-handgun-charged-menacing/
9097,"December 31, 2016",Oklahoma,Oklahoma City,900 block of NE 19th St,1,0,http://www.gunviolencearchive.org/incident/745131,http://www.news9.com/story/34175944/police-searching-for-suspects-in-one-of-two-nye-shootings
9098,"December 31, 2016",Georgia,Jonesboro,8970 Thomas Rd,1,0,http://www.gunviolencearchive.org/incident/739651,http://www.11alive.com/news/robbery-investigation-leads-to-arrests-in-teens-new-years-eve-murder/451568436
9099,"December 31, 2016",Missouri,Joplin,112 S Main St,0,0,http://www.gunviolencearchive.org/incident/742914,http://www.joplinglobe.com/news/crime_and_courts/gunshot-behind-joplin-bar-leads-to-arrest-on-weapon-offense/article_34affb44-9d69-5662-8c23-d6f19f315d0e.html
9100,"December 31, 2016",Texas,Fort Worth,,0,1,http://www.gunviolencearchive.org/incident/742926,http://www.nbcdfw.com/news/local/Two-North-Texans-Warn-About-Random-Gunfire-New-Years-Day-409406385.html
9101,"December 31, 2016",Texas,Dallas,,0,1,http://www.gunviolencearchive.org/incident/742938,http://www.nbcdfw.com/news/local/Two-North-Texans-Warn-About-Random-Gunfire-New-Years-Day-409406385.html
9102,"December 31, 2016",Oklahoma,Claremore,Thomas Dr,1,1,http://www.gunviolencearchive.org/incident/740042,http://kfor.com/2017/01/02/oklahoma-new-years-party-shooting-leaves-1-dead-1-injured/
9103,"December 31, 2016",New York,Mount Vernon,300 block of E 3rd St,1,1,http://www.gunviolencearchive.org/incident/738953,https://www.lohud.com/story/news/crime/2020/09/29/mount-vernon-shamoya-mckenzie-shooting/3577083001/
9104,"December 31, 2016",Oklahoma,Tulsa,2160 S Sheridan Rd,0,1,http://www.gunviolencearchive.org/incident/739496,http://www.newson6.com/story/34160051/tulsa-police-respond-to-shooting-reports
9105,"December 31, 2016",South Carolina,Greenwood,Highland Forest Dr,0,0,http://www.gunviolencearchive.org/incident/742973,http://www.indexjournal.com/news/crime/Greenwood-man-faces-domestic-violence--gun-charges-19509764
9106,"December 31, 2016",New Jersey,Trenton,Sanford St,0,0,http://www.gunviolencearchive.org/incident/743012,http://www.trentonian.com/general-news/20170104/fake-gun-robbery-and-swat-raid-january-4-2017-trentonian-police-blotter
9107,"December 31, 2016",Indiana,Laurel,13246 IN 121,0,1,http://www.gunviolencearchive.org/incident/743016,http://wrbiradio.com/police-investigating-franklin-co-new-years-eve-shooting/
9108,"December 31, 2016",North Carolina,Durham,Gilbert St,0,0,http://www.gunviolencearchive.org/incident/740211,http://www.newsobserver.com/news/local/crime/article124068069.html
9109,"December 31, 2016",Georgia,Griffin,116 Liberty Cir,1,0,http://www.gunviolencearchive.org/incident/1071325,https://www.bloomberg.com/news/features/2018-02-28/how-defective-guns-became-the-only-product-that-can-t-be-recalled?utm_source=facebook&utm_medium=cpm&utm_campaign=iQ_Traffic_Prospecting_Articles-Level-1_Phase-2
9110,"December 30, 2016",North Carolina,Hendersonville,1178 Gilliam Mountain Rd,0,0,http://www.gunviolencearchive.org/incident/739315,http://wlos.com/news/local/1-person-arrested-drugs-and-guns-seized-during-execution-of-search-warrant
9111,"December 30, 2016",New York,Buffalo,Howell St,0,0,http://www.gunviolencearchive.org/incident/739320,https://buffalonews.com/2016/12/30/black-rock-parolee-arrested-weapons-charge/
9112,"December 30, 2016",New York,Albany,118 Quail St,0,0,http://www.gunviolencearchive.org/incident/739329,http://www.twcnews.com/nys/capital-region/news/2016/12/30/gun-buy-back-program-nets-dozens-of-illegal-firearms.html
9113,"December 30, 2016",Massachusetts,New Bedford,,0,0,http://www.gunviolencearchive.org/incident/739334,http://www.southcoasttoday.com/news/20161231/new-bedford-police-seize-2-guns-weapons-arrest-5-in-sweep
9114,"December 30, 2016",California,Sacramento,5500 block of Enrico Blvd,1,0,http://www.gunviolencearchive.org/incident/737943,https://www.sacbee.com/news/local/article159209099.html
9115,"December 30, 2016",Colorado,Englewood (Greenwood Village),5336 DTC Blvd,0,1,http://www.gunviolencearchive.org/incident/749305,http://www.9news.com/news/crime/shots-fired-at-vehicle-leaving-dtc-tavern/380545542
9116,"December 30, 2016",New York,Utica,500 block of Milgate Street,0,0,http://www.gunviolencearchive.org/incident/740174,http://www.uticaod.com/news/20161230/chief-williams-credits-officers-in-suicide-by-cop-situation
9117,"December 30, 2016",Illinois,Chicago,4800 block of West Ferdinand Street,1,0,http://www.gunviolencearchive.org/incident/738286,http://abc7chicago.com/news/police-2-shot-1-killed-in-east-chatham-attempted-robbery/1679681/
9118,"December 30, 2016",Illinois,Chicago,200 block of West 117th Street,0,1,http://www.gunviolencearchive.org/incident/738305,http://www.chicagotribune.com/news/local/breaking/ct-man-64-found-shot-dead-on-west-side-20161230-story.html
9119,"December 30, 2016",Illinois,Chicago,4700 block of South Throop Street,0,1,http://www.gunviolencearchive.org/incident/738300,http://chicago.suntimes.com/news/man-25-shot-in-back-of-the-yards/
9120,"December 30, 2016",New York,Syracuse,1631-1633 W Onondaga St,0,2,http://www.gunviolencearchive.org/incident/738527,http://www.twcnews.com/nys/central-ny/crime/2017/01/20/syracuse-teen-indicted-in-shooting.html
9121,"December 30, 2016",Nevada,Las Vegas,600 block of North Las Vegas Boulevard,0,1,http://www.gunviolencearchive.org/incident/737919,http://lasvegassun.com/news/2016/dec/30/police-detain-2-after-shooting-in-downtown-las-veg/
9122,"December 30, 2016",Iowa,Hampton,1600 block of Club Dr,0,0,http://www.gunviolencearchive.org/incident/803033,http://wcfcourier.com/news/local/crime-and-courts/accused-of-stealing-guns-ammo-from-rural-hampton-home/article_26558ea2-5ef2-509a-b591-55bd473d6ade.html
9123,"December 30, 2016",Utah,Ogden,27th St and Adams Ave,1,0,http://www.gunviolencearchive.org/incident/738388,https://gephardtdaily.com/local/south-ogden-man-found-guilty-of-murder/
9124,"December 30, 2016",New York,Utica,Arthur St and West St,0,2,http://www.gunviolencearchive.org/incident/739351,http://www.uticaod.com/news/20161231/2-people-shot-in-utica
9125,"December 30, 2016",Texas,San Antonio,4243 W Commerce St,1,0,http://www.gunviolencearchive.org/incident/738744,http://www.mysanantonio.com/news/local/crime/article/SA-murder-suspect-fled-arrested-Corpus-Christi-10853713.php
9126,"December 30, 2016",Pennsylvania,Williamsport,2000 block of Boyd St,1,0,http://www.gunviolencearchive.org/incident/738440,http://www.pennlive.com/news/2017/01/williamsport_homicide_victim_w.html
9127,"December 30, 2016",North Carolina,Wilson,,0,0,http://www.gunviolencearchive.org/incident/740207,http://abc11.com/news/trooper-fires-gun-in-wilson-chase/1681103/
9128,"December 30, 2016",Texas,San Antonio,400 block of Nash Boulevard,1,1,http://www.gunviolencearchive.org/incident/738641,http://www.ksat.com/news/charges-filed-in-shooting-death-of-man-protecting-his-nephew
9129,"December 30, 2016",Texas,Laredo,400 block of Plum Street,0,1,http://www.gunviolencearchive.org/incident/740270,http://www.lmtonline.com/news/article/Man-shot-in-central-Laredo-10829301.php
9130,"December 30, 2016",Louisiana,Shreveport,Hearne Avenue,0,1,http://www.gunviolencearchive.org/incident/737704,http://www.ksla.com/story/34152688/man-in-hospital-after-morning-ambush
9131,"December 30, 2016",Texas,Houston,Deering Drive,1,0,http://www.gunviolencearchive.org/incident/740297,http://www.khou.com/news/crime/hpd-man-found-shot-several-times-dies-at-hospital/380883846
