,date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
7535,"April 18, 2015",Florida,Tampa,3015 W. Chestnut Ave.,1,0,http://www.gunviolencearchive.org/incident/325059,http://tbo.com/news/crime/one-person-dead-after-tampa-shooting-20150418/?page=1
7536,"April 18, 2015",Arizona,Phoenix,1900 W. Deer Valley Road,1,0,http://www.gunviolencearchive.org/incident/325566,http://www.azcentral.com/story/news/local/phoenix/2015/04/19/phoenix-police-investigating-deadly-circle-robbery/26028971/
7537,"April 18, 2015",Delaware,Dover,430 State College Road,0,3,http://www.gunviolencearchive.org/incident/325516,https://www.delawareonline.com/story/news/2015/04/18/dsu-shooting-reported/26013607/
7538,"April 18, 2015",Nevada,Las Vegas,Decatur Boulevard and Oakey Boulevard,0,0,http://www.gunviolencearchive.org/incident/384140,http://www.scrippsmedia.com/ktnv/news/Las-Vegas-police-looking-for-possible-suspects-in-April-carjacking--319964791.html
7539,"April 18, 2015",Arizona,Guadalupe,Calle Azteca and Calle Cerritos,1,0,http://www.gunviolencearchive.org/incident/325576,http://www.azcentral.com/story/news/local/phoenix/2015/04/18/mcso-looking-for-suspect-in-guadalupe-shooting-death/25988131/
7540,"April 18, 2015",Arizona,Tempe,University and Priest drives,1,0,http://www.gunviolencearchive.org/incident/325568,http://www.azcentral.com/story/news/local/tempe/2015/04/17/tempe-murder-suspect-hernandez-abrk/25925315/
7541,"April 18, 2015",California,Oceanside,1600 block of Broadway Street,0,0,http://www.gunviolencearchive.org/incident/326902,http://www.osidenews.com/2015/04/19/swat-stand-off-ends-with-arrest-in-oceanside/
7542,"April 18, 2015",California,Oxnard,,0,0,http://www.gunviolencearchive.org/incident/326906,http://www.vcstar.com/news/local-news/oxnard/oxnard-teen-arrested-in-connection-with-firearm_36090125
7543,"September 3, 2015",District of Columbia,Washington,1900 block of Belmont Rd NW,0,1,http://www.gunviolencearchive.org/incident/408421,https://www.wusa9.com/article/news/man-shot-in-chest-on-belmont-rd-in-nw-dc/65-203064474
7544,"September 3, 2015",Georgia,Columbus,2300 block of Forsyth Street,0,1,http://www.gunviolencearchive.org/incident/407906,http://m.wtvm.com/wtvm/db/376055/content/FeGJWnaI
7545,"September 3, 2015",Maryland,Baltimore,Ninth and East Jeffrey,1,0,http://www.gunviolencearchive.org/incident/407915,http://www.baltimoresun.com/news/maryland/baltimore-city/bs-md-ci-shootings-20150903-story.html
7546,"September 3, 2015",Georgia,Columbus,600 block of Fifth Street,0,0,http://www.gunviolencearchive.org/incident/407933,http://www.ledger-enquirer.com/news/local/crime/article34046310.html
7547,"September 3, 2015",Missouri,Jackson,,0,0,http://www.gunviolencearchive.org/incident/409033,http://www.ketv.com/video/vuz/woman-held-up-at-gunpoint-during-carjacking/35108960
7548,"April 18, 2015",New York,Brooklyn,,0,0,http://www.gunviolencearchive.org/incident/356039,http://www.nydailynews.com/new-york/nyc-crime/nypd-internal-affairs-probes-brooklyn-suspect-broken-jaw-article-1.2254297
7549,"April 18, 2015",Oregon,O'brien,Highway 199 and Arrowhead Drive,1,1,http://www.gunviolencearchive.org/incident/325948,http://kobi5.com/news/item/shooting-in-josephine-county-leaves-one-dead.html#.VTR5OfnF98F
7550,"April 18, 2015",Florida,Panama City,11th Court and Beck Avenue,1,0,http://www.gunviolencearchive.org/incident/325050,http://www.newsherald.com/news/crime-public-safety/update-police-release-names-of-man-killed-officers-in-p-c-shooting-1.467236
7551,"April 18, 2015",New York,Albany,Madison Avenue and Trinity Place,0,1,http://www.gunviolencearchive.org/incident/327035,http://www.dailyfreeman.com/general-news/20150804/albany-area-ex-cop-among-20-people-charged-in-drug-bust
7552,"April 18, 2015",New York,Rochester,Hollenbeck Street and Avenue C,1,1,http://www.gunviolencearchive.org/incident/325536,https://www.democratandchronicle.com/story/news/2015/05/06/city-man-accused-fatally-shooting-devin-singleton/70882038/
7553,"April 18, 2015",New Jersey,Linden,1230 East Linden Avenue,0,0,http://www.gunviolencearchive.org/incident/326963,http://www.nj.com/union/index.ssf/2015/04/gunfire_breaks_out_at_linden_nightclub_brawl.html#incart_river
7554,"April 18, 2015",New Jersey,Paterson,Harrison Street,0,0,http://www.gunviolencearchive.org/incident/326966,http://www.northjersey.com/news/paterson-teenager-arrested-in-gun-incident-near-shooting-victim-s-home-1.1313143
7555,"April 18, 2015",New York,Niagara Falls,400 block of 27th Street,0,0,http://www.gunviolencearchive.org/incident/326154,http://www.buffalonews.com/city-region/police-blotter/woman-welcomed-to-falls-neighborhood-by-shots-fired-at-her-parked-car-20150420
7556,"April 18, 2015",Alabama,Birmingham,,0,0,http://www.gunviolencearchive.org/incident/393003,https://www.fbi.gov/birmingham/press-releases/2015/birmingham-man-indicted-for-three-armed-carjackings
7557,"April 18, 2015",Texas,Lubbock,5000 block of 44th St,2,0,http://www.gunviolencearchive.org/incident/325477,http://www.kcbd.com/story/28848019/double-homicide-suspect-admits-to-shooting-victims
7558,"April 18, 2015",New York,Manhattan,128th and Lexington,0,0,http://www.gunviolencearchive.org/incident/326180,https://twitter.com/NYPD25Pct/status/589607844413972481
7559,"April 18, 2015",New Jersey,Newark,800 block of South 12th Street,0,1,http://www.gunviolencearchive.org/incident/325634,http://www.nj.com/essex/index.ssf/2015/04/3_newark_shootings_leaves_4_people_including_2_tee.html#incart_river
7560,"April 18, 2015",New York,Manhattan,153 Street,0,0,http://www.gunviolencearchive.org/incident/326188,https://twitter.com/NYPD30Pct/status/589555961494310912
7561,"April 18, 2015",New Jersey,Jersey City,Martin Luther King Drive and Union Street,0,1,http://www.gunviolencearchive.org/incident/325639,http://www.nj.com/hudson/index.ssf/2015/04/19-year-old_woman_shot_in_jersey_city_police_say.html#incart_river
7562,"April 18, 2015",Nevada,Elko,,0,1,http://www.gunviolencearchive.org/incident/327702,http://www.ktvn.com/story/28871449/elko-deputy-on-leave-after-alleged-bb-gun-shot-at-wife
7563,"April 18, 2015",Georgia,Tybee Island,Strand Avenue,0,1,http://www.gunviolencearchive.org/incident/325641,http://savannahnow.com/news/2015-04-18/update-one-injured-after-shooting-near-tybee-island-pier
7564,"April 18, 2015",New York,Brooklyn,Bergen Street,0,2,http://www.gunviolencearchive.org/incident/326190,http://www.nydailynews.com/new-york/nyc-crime/community-groups-rally-safe-summer-mayhem-article-1.2190868
7565,"April 18, 2015",Ohio,Cleveland,13200 block of Beachwood Avenue,1,0,http://www.gunviolencearchive.org/incident/325814,http://www.cleveland.com/metro/index.ssf/2018/03/cleveland_homicide_detective_d.html#incart_river_index
7566,"April 18, 2015",New York,Brooklyn,Saint Marks Avenue,0,2,http://www.gunviolencearchive.org/incident/326197,http://www.nydailynews.com/new-york/nyc-crime/community-groups-rally-safe-summer-mayhem-article-1.2190868
7567,"April 18, 2015",Michigan,Lansing,3200 block of North Waverly,1,0,http://www.gunviolencearchive.org/incident/325331,http://www.lansingstatejournal.com/story/news/local/2015/04/20/lansing-homicide-victim-named/26066007/
7568,"April 18, 2015",New York,Brooklyn,Shepherd Avenue,0,1,http://www.gunviolencearchive.org/incident/326193,http://www.nydailynews.com/new-york/nyc-crime/community-groups-rally-safe-summer-mayhem-article-1.2190868
7569,"April 18, 2015",North Carolina,Charlotte,North Tryon Street,1,0,http://www.gunviolencearchive.org/incident/325204,http://www.wsoctv.com/news/news/local/cmpd-man-fatally-shoots-himself-front-officer/nkxgR/
7570,"April 18, 2015",North Carolina,Charlotte,Bost Street,0,4,http://www.gunviolencearchive.org/incident/325207,http://www.wsoctv.com/news/news/local/medic-1-person-taken-hospital-after-west-charlotte/nkxff/
7571,"April 18, 2015",North Carolina,Lumberton,Martin Luther King Drive,1,3,http://www.gunviolencearchive.org/incident/325166,http://www.wave3.com/story/28837482/police-shooting-in-lumberton-leaves-one-dead-6-year-old-child-among-3-injured
7572,"April 18, 2015",Louisiana,New Orleans,Allen and Pleasure,1,0,http://www.gunviolencearchive.org/incident/325909,http://www.nola.com/crime/index.ssf/2015/04/gentilly_man_killed_name.html#incart_river
7573,"September 3, 2015",Florida,Clearwater,1481 Hamlet Ave,1,0,http://www.gunviolencearchive.org/incident/408766,http://www.tampatrib.com/news/crime/man-shot-to-death-in-clearwater-suspect-in-custody-police-say-20150904/
7574,"September 3, 2015",Illinois,Chicago,300 block of South Kedzie,0,1,http://www.gunviolencearchive.org/incident/407452,http://chicago.suntimes.com/crime/7/71/934405/two-dead-six-wounded-shootings-thursday-chicago
7575,"September 3, 2015",Illinois,Chicago,4000 block of South Oakenwald,0,1,http://www.gunviolencearchive.org/incident/407179,http://chicago.suntimes.com/crime/7/71/930338/man-seriously-wounded-oakland-shooting
7576,"September 3, 2015",New York,Rochester,Pullman Avenue,0,1,http://www.gunviolencearchive.org/incident/407468,http://www.whec.com/news/stories/S3897138.shtml?cat=565
7577,"September 3, 2015",Arkansas,Jonesboro,2900 block of Willow Road,0,0,http://www.gunviolencearchive.org/incident/408787,http://www.kait8.com/story/29964447/jpd-woman-shoots-at-robbery-suspects
7578,"September 3, 2015",Virginia,Roanoke,12th Street and Rugby Boulevard,0,0,http://www.gunviolencearchive.org/incident/407239,http://www.roanoke.com/news/crime/roanoke/gun-incident-on-valley-metro-bus-called-isolated/article_bd699411-afbf-518a-bcb9-e9f010fa8fec.html
7579,"September 3, 2015",Indiana,Indianapolis,1200 block of Brookside Avenue,0,0,http://www.gunviolencearchive.org/incident/408233,https://theoldreader.com/folders/558e80c1c70bc249d600001a
7580,"September 3, 2015",Missouri,Saint Louis,10200 block of Hallwood Drive,1,0,http://www.gunviolencearchive.org/incident/407334,http://www.kmov.com/story/29955714/child-11-kills-home-invasion-suspect-in-north-st-louis-county
7581,"September 3, 2015",Tennessee,Collierville,,0,0,http://www.gunviolencearchive.org/incident/407227,http://www.wmcactionnews5.com/story/29953308/nearby-gunshots-put-2-collierville-schools-on-lockdown
7582,"September 3, 2015",Tennessee,Nashville,900 block of Patricia Drive,1,0,http://www.gunviolencearchive.org/incident/407279,http://www.wsmv.com/story/29977869/teens-involved-in-2-shootings-to-face-murder-charges
7583,"September 3, 2015",California,Oakland,9800 block of Burr Street,1,0,http://www.gunviolencearchive.org/incident/406868,http://www.insidebayarea.com/breaking-news/ci_28759594/man-fatally-shot-east-oakland-identified-richmond-resident
7584,"September 3, 2015",California,Tehachapi (Stallion Springs),2700 block of Buckpasser Drive,0,0,http://www.gunviolencearchive.org/incident/407509,http://www.turnto23.com/news/local-news/man-taken-into-custody-in-stallion-springs-following-standoff
7585,"September 3, 2015",Virginia,Richmond,Clarkson Road,0,1,http://www.gunviolencearchive.org/incident/407241,http://www.nbc12.com/story/29949381/victim-fighting-for-life-after-southside-richmond-shooting
7586,"September 3, 2015",California,Los Angeles,2300 block of Central Avenue,0,1,http://www.gunviolencearchive.org/incident/407519,http://www.nbclosangeles.com/news/local/Liquor-Store-Security-Guard-Shot-324283051.html
7587,"September 3, 2015",Washington,Yakima,1210 S 9th St,0,1,http://www.gunviolencearchive.org/incident/408563,https://www.yakimaherald.com/news/crime_and_courts/drive-by-shooting-charge-filed-against-yakima-man-accused-of/article_e288ff8a-5820-11e5-a938-2f401653bd93.html
7588,"September 3, 2015",California,Pasadena,900 block of South Oakland Avenue,0,0,http://www.gunviolencearchive.org/incident/407526,http://www.pasadenastarnews.com/general-news/20150904/pasadena-man-accused-of-brandishing-rifle-in-rent-dispute
7589,"September 3, 2015",California,El Monte,,0,0,http://www.gunviolencearchive.org/incident/407532,http://www.pasadenastarnews.com/general-news/20150903/9-arrested-in-raids-targeting-el-monte-street-gang
7590,"September 3, 2015",Indiana,Richmond,,0,0,http://www.gunviolencearchive.org/incident/407528,http://www.pal-item.com/story/news/crime/2015/09/04/shots-fired-update/71694390/
7591,"September 3, 2015",Rhode Island,Cranston,Cranston Street and Depot Avenue,0,1,http://www.gunviolencearchive.org/incident/407545,http://m.providencejournal.com/article/20150904/NEWS/150909644
7592,"September 3, 2015",Massachusetts,Quincy,145 Willard Street,0,0,http://www.gunviolencearchive.org/incident/407551,http://m.wickedlocal.com/article/20150904/NEWS/150908014/12581/NEWS
7593,"September 3, 2015",Nevada,Las Vegas,7200 block of West Lake Mead Boulevard,0,1,http://www.gunviolencearchive.org/incident/408474,http://www.fox5vegas.com/story/29955041/1-wounded-1-arrested-after-shooting-on-west-lake-mead
7594,"September 3, 2015",Massachusetts,Boston,Elm Hill Avenue and Seaver Street,0,0,http://www.gunviolencearchive.org/incident/407554,http://bpdnews.com/news/2015/9/4/keeping-boston-safe-officers-seize-over-450-grams-of-cocaine-and-one-illegal-firearm-during-the-execution-of-search-warrants
7595,"September 3, 2015",Massachusetts,Springfield,33 Margerie Street,0,0,http://www.gunviolencearchive.org/incident/407563,http://www.masslive.com/news/index.ssf/2015/09/springfield_shooting_car_shot.html#incart_river
7596,"September 3, 2015",Connecticut,Hartford,880 Asylum Avenue,0,0,http://www.gunviolencearchive.org/incident/407578,http://www.courant.com/breaking-news/hc-hartford-carjacking-arrest-0905-20150904-story.html
7597,"September 3, 2015",Connecticut,Waterbury,Pine and Willow Street,0,1,http://www.gunviolencearchive.org/incident/407581,http://wtnh.com/2015/09/03/man-shot-in-shoulder-in-waterbury/
7598,"September 3, 2015",Georgia,Newnan,48 Glenn Street,1,0,http://www.gunviolencearchive.org/incident/407945,http://www.times-herald.com/local/20150804-shooting2015-09-04T12-09-34
7599,"September 3, 2015",Colorado,Denver,777 Bannock Street,0,0,http://www.gunviolencearchive.org/incident/409078,http://kdvr.com/2015/09/03/police-respond-to-report-of-man-with-a-gun-at-denver-health-witness-says-suspect-drove-away/
7600,"September 3, 2015",New Jersey,Clifton,800 block of Clifton Avenue,0,0,http://www.gunviolencearchive.org/incident/409118,http://www.northjersey.com/news/clifton-police-arrest-man-on-gun-charge-1.1404155
7601,"September 3, 2015",Pennsylvania,Jackson,1300 Kroucher Road,0,0,http://www.gunviolencearchive.org/incident/421968,http://www.poconorecord.com/article/20150928/NEWS/150929482/101010/NEWS?rssfeed=true
7602,"September 3, 2015",New Jersey,Trenton,East State Street and Hampton Avenue,0,1,http://www.gunviolencearchive.org/incident/408524,http://www.trentonian.com/general-news/20150904/city-man-shot-twice-in-thursday-robbery
7603,"September 3, 2015",Missouri,Springfield,531 E. Atlantic Street,0,0,http://www.gunviolencearchive.org/incident/408529,http://www.news-leader.com/story/news/local/ozarks/2015/09/04/friday-nite-note-even-supposed-gun-police-say-man-gun-told/71733778/
7604,"September 3, 2015",North Dakota,Mandan,,0,0,http://www.gunviolencearchive.org/incident/408540,http://www.thedickinsonpress.com/news/3832990-police-seek-suspects-mandan-home-invasion
7605,"September 3, 2015",Oklahoma,Oklahoma City,5300 NW 50th St,0,0,http://www.gunviolencearchive.org/incident/408019,http://kfor.com/2015/09/03/police-loaded-handgun-found-on-campus-of-putnam-city-high-school/
7606,"September 3, 2015",Pennsylvania,Jeannette,Magee Avenue,0,0,http://www.gunviolencearchive.org/incident/408027,http://triblive.com/news/westmoreland/9027838-74/police-binda-drug?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+alltribstories+%28TribLIVE+News%29#axzz3kqtqFlSk
7607,"September 3, 2015",Arkansas,Hope,800 block of South Laurel Street,0,2,http://www.gunviolencearchive.org/incident/408774,http://www.katv.com/story/30037659/2-accused-of-shooting-residents-during-burglary-now-behind-bars
7608,"September 3, 2015",South Carolina,Columbia,4600 block of Fort Jackson Boulevard,0,1,http://www.gunviolencearchive.org/incident/408566,http://www.thestate.com/news/local/crime/article34009050.html
7609,"September 3, 2015",North Carolina,Wilmington,4200 block of Birchwood Drive,0,1,http://www.gunviolencearchive.org/incident/408053,http://www.wect.com/story/29959922/police-suspect-pistol-whips-victim-during-robbery
7610,"September 3, 2015",Pennsylvania,Clairton,315 Ohio Ave,1,1,http://www.gunviolencearchive.org/incident/408533,http://triblive.com/neighborhoods/yourmckeesport/yourmckeesportmore/9593176-74/charges-police-defendants#axzz3thdWlfk9
7611,"September 3, 2015",Washington,Everett,11700 block of Meridian Avenue South,0,2,http://www.gunviolencearchive.org/incident/408356,http://www.heraldnet.com/article/20151012/NEWS01/151019799
7612,"September 3, 2015",Ohio,Upper Sandusky,327 S. Hazel St,0,1,http://www.gunviolencearchive.org/incident/407404,http://thecourier.com/breaking-news/2015/09/04/man-shoots-self-in-upper-sandusky/
7613,"September 3, 2015",Illinois,Chicago,1600 block of West 115th Place,1,0,http://www.gunviolencearchive.org/incident/407172,http://chicago.cbslocal.com/2015/09/15/man-wanted-for-fatal-morgan-park-shooting-arrested-in-iowa/
7614,"September 3, 2015",Illinois,Chicago,2400 block of West 79th Street,0,1,http://www.gunviolencearchive.org/incident/411962,https://www.dnainfo.com/chicago/20150911/roseland/1-dead-5-wounded-violence-since-thursday-police-say
7615,"September 3, 2015",Illinois,Centralia,Linden and 4th Street,0,1,http://www.gunviolencearchive.org/incident/697867,http://www.wmix94.com/2016/02/10/centralia-man-arrested-in-michigan-for-murder-aggravated-battery-charges/
7616,"September 3, 2015",South Carolina,Greenville,White Horse Road,0,0,http://www.gunviolencearchive.org/incident/855592,https://www.justice.gov/usao-sc/pr/greenville-man-pleads-guilty-drug-distribution-and-gun-charges
7617,"September 3, 2015",Oregon,Portland,4000 block of North Commercial Avenue,0,0,http://www.gunviolencearchive.org/incident/407079,http://www.katu.com/news/local/3-felons-caught-with-stolen-guns-in-N-Portland-traffic-stop-324171511.html
7618,"September 3, 2015",California,Fullerton,1401 South Lemon Street,0,0,http://www.gunviolencearchive.org/incident/411980,http://ktla.com/2015/09/11/man-bounds-abducts-sexually-assaults-woman-outside-fullerton-nightclub-police-say-additional-victims-sought/
7619,"September 3, 2015",Michigan,Flint,Lavender Street and Begole Avenue,0,0,http://www.gunviolencearchive.org/incident/408626,http://www.mlive.com/news/flint/index.ssf/2015/09/man_shot_at_in_flint_attemptin.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+flint_journal_news+%28Flint+Journal+News+-+MLive.com%29
7620,"September 3, 2015",Ohio,Cleveland,East 131st Street and Brackland Ave,0,1,http://www.gunviolencearchive.org/incident/413569,http://www.cleveland.com/metro/index.ssf/2015/09/man_shot_in_back_five_times_be.html#incart_river
7621,"September 3, 2015",Illinois,Chicago,4700 block of King Drive,1,1,http://www.gunviolencearchive.org/incident/406860,https://www.dnainfo.com/chicago/20150903/grand-boulevard/grand-boulevard-shooting-leaves-1-dead-1-injured-police-say
7622,"September 3, 2015",Illinois,Chicago,10500 block of South LaSalle Street,0,2,http://www.gunviolencearchive.org/incident/407416,https://www.dnainfo.com/chicago/20150903/austin/7-dead-11-wounded-gun-violence-since-wednesday-police-say
7623,"April 18, 2015",North Carolina,Oriental,1396 Janerio Road,2,0,http://www.gunviolencearchive.org/incident/326632,http://www.witn.com/home/headlines/Two-bodies-found-in-Pamlico-County-home-300560921.html
7624,"April 18, 2015",North Carolina,Fayetteville,2848 Bragg Boulevard,0,1,http://www.gunviolencearchive.org/incident/325227,http://abc11.com/news/hotel-shooting-sends-woman-to-hospital-/668625/
7625,"April 18, 2015",New Mexico,Roswell,Darby Rd,1,0,http://www.gunviolencearchive.org/incident/326364,http://krqe.com/2015/04/18/deputies-1-roswell-man-dead-after-accidental-shooting/
7626,"April 18, 2015",Alaska,Anchorage,1000 block of East 13th Avenue,0,1,http://www.gunviolencearchive.org/incident/325306,http://www.ktva.com/92-year-old-anchorage-man-survives-2nd-home-invasion-in-3-months-898/
7627,"April 18, 2015",Pennsylvania,Williamsport,321 Pine St,0,5,http://www.gunviolencearchive.org/incident/325445,http://www.bradfordera.com/news/state/man-sentenced-to-prison-for-shooting-outside-nightclub/article_145b4c38-4d37-553b-ad82-2beb4c8c35fd.html
7628,"April 18, 2015",South Carolina,Saint Helena Island,Mary Smalls Rd,0,0,http://www.gunviolencearchive.org/incident/328363,http://www.islandpacket.com/2015/04/23/3713599/sheriffs-office-arrests-man-for.html
