,date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
5010,"March 13, 2015",Alaska,Fairbanks,Birch Lane,0,0,http://www.gunviolencearchive.org/incident/306865,http://www.newsminer.com/news/public_safety_report/public-safety-report-march/article_3dce51a4-ca20-11e4-9efc-e3cb5c7ba1c3.html
5011,"March 13, 2015",Pennsylvania,New Kensington,290 Freeport Street,0,1,http://www.gunviolencearchive.org/incident/306094,http://triblive.com/neighborhoods/yourallekiskivalley/yourallekiskivalleymore/7967779-74/station-kensington-medics#axzz3UJIO0gcO
5012,"March 13, 2015",South Carolina,Camden,1614 Fairfax Drive,0,1,http://www.gunviolencearchive.org/incident/307618,http://www.wltx.com/story/news/crime/2015/03/16/kershaw-deputies-investigating-drive-by-shooting/24849941/
5013,"March 13, 2015",Kansas,Salina,907 East Ellsworth,0,1,http://www.gunviolencearchive.org/incident/306104,http://www.salina.com/news/salina-man-accidentally-shoots-self-in-hand/article_31173297-1fa9-5fd5-8360-a98b9f7ae80b.html
5014,"March 13, 2015",Arkansas,Jonesboro,263 C R 402,0,1,http://www.gunviolencearchive.org/incident/310861,http://www.kait8.com/story/28472396/sheriffs-office-searches-for-armed-robbery-suspect-who-hit-clerk
5015,"March 13, 2015",Wisconsin,Milwaukee,1200 West Capitol Drive,1,0,http://www.gunviolencearchive.org/incident/306879,http://fox6now.com/2015/03/14/milwaukee-man-who-had-just-attended-wake-for-relative-is-fatally-shot/
5016,"March 13, 2015",California,Fontana,9700 block of Kempster Avenue,1,0,http://www.gunviolencearchive.org/incident/306887,http://www.pe.com/articles/officers-762377-fontana-police.html
5017,"March 13, 2015",Pennsylvania,Washington,Jefferson Avenue,0,1,http://www.gunviolencearchive.org/incident/307950,http://pittsburgh.cbslocal.com/2015/03/13/police-called-to-shooting-in-washington-co/
5018,"March 13, 2015",Missouri,Kansas City,38th Street and Kensington Avenue,1,0,http://www.gunviolencearchive.org/incident/307419,http://www.kmbc.com/news/police-id-man-shot-to-death-near-38th-kensington/31801526?absolute=true
5019,"March 13, 2015",Kentucky,Louisville,44th Street and Duncan Street,0,0,http://www.gunviolencearchive.org/incident/306001,http://www.wdrb.com/story/28456986/lmpd-investigating-after-jcps-bus-shot-near-44th-and-duncan
5020,"March 13, 2015",Alabama,Bessemer,100 block of Houston Drive,0,1,http://www.gunviolencearchive.org/incident/307957,http://www.myfoxal.com/story/28478381/bessemer-pd-man-shot-during-car-robbery-attempt
5021,"March 13, 2015",California,Panorama City,Tachevah Drive and Avenida Maraville,0,2,http://www.gunviolencearchive.org/incident/306903,http://www.kesq.com/news/shooting-reported-in-cathedral-city/31786314
5022,"March 13, 2015",Tennessee,Memphis,700 block of N. Dunlap Street,0,1,http://www.gunviolencearchive.org/incident/306120,http://www.commercialappeal.com/news/local-news/crime/one-person-critically-injured-in-shooting_28252398
5023,"March 13, 2015",Missouri,Kansas City,East 97th Terrace,1,0,http://www.gunviolencearchive.org/incident/307427,http://www.kctv5.com/story/28471333/police-us-marshal-involved-in-kcmo-shooting
5024,"March 13, 2015",California,Fresno,,0,0,http://www.gunviolencearchive.org/incident/309202,http://www.fresnobee.com/2015/03/16/4431023/police-bulldog-gang-member-held.html?sp=/99/406/263/265/
5025,"March 13, 2015",Washington,Kennewick,W Kennewick Ave and Yelm St,0,0,http://www.gunviolencearchive.org/incident/307133,http://www.tri-cityherald.com/2015/03/13/3457437/pasco-man-allgedly-pulls-gun-during.html#storylink=rss
5026,"March 13, 2015",Georgia,Columbus,4200 block of Meritas Drive,0,0,http://www.gunviolencearchive.org/incident/306948,http://www.ledger-enquirer.com/2015/03/14/3615623_intruder-points-gun-at-woman-on.html?rh=1
5027,"March 13, 2015",South Carolina,North Charleston,Bream Road and Edith Street,0,1,http://www.gunviolencearchive.org/incident/306166,http://www.postandcourier.com/article/20150313/PC16/150319614/1006&amp;source=RSS
5028,"March 13, 2015",New York,Bronx,Murdock Avenue,1,1,http://www.gunviolencearchive.org/incident/306190,http://bronx.news12.com/story/38398392/2-men-sentenced-in-army-vets-2015-shooting-death
5029,"March 13, 2015",Missouri,Springfield,290 block of South Steury Road,0,1,http://www.gunviolencearchive.org/incident/307456,http://www.ozarksfirst.com/story/d/story/man-shot-in-the-chin-is-hospitalized/18385/O-mE9BF9N0GC6-Q5n3o_zw
5030,"March 13, 2015",Arkansas,North Little Rock,1701 Broadway,0,2,http://www.gunviolencearchive.org/incident/308057,http://www.arkansasonline.com/news/2015/mar/26/nlr-man-arrested-car-lot-shooting/?f=crime
5031,"March 13, 2015",Arkansas,Springdale,32 Applegate Drive,1,2,http://www.gunviolencearchive.org/incident/308050,http://www.arkansasonline.com/news/2015/mar/14/1-dead-2-hurt-teen-held-in-springdale-s/?f=crime
5032,"March 13, 2015",Georgia,Lagrange,200 block of Mimosa Terrace,0,0,http://www.gunviolencearchive.org/incident/308621,http://www.lagrangenews.com/news/blotter/152376503/Suspects-bail-out-of-moving-vehicle-before-it-crashes-into-house
5033,"March 13, 2015",Louisiana,New Orleans,South Claiborne Avenue,0,0,http://www.gunviolencearchive.org/incident/307014,http://uptownmessenger.com/2015/03/woman-carjacked-while-checking-tires-on-south-claiborne-police-say/
5034,"March 13, 2015",Minnesota,Detroit Lakes,,0,0,http://www.gunviolencearchive.org/incident/308068,http://www.valleynewslive.com/news/local/headlines/Three-Arrested-with-Meth-and-Guns-in-Detroit-Lakes-296441741.html
5035,"March 13, 2015",Illinois,Danville,1400 block of Myrtle Ave,1,0,http://www.gunviolencearchive.org/incident/321390,http://www.wsls.com/story/28771847/man-charged-with-first-degree-murder-in-danville-shooting
5036,"March 13, 2015",Oklahoma,Tulsa,2402 North Marion Avenue,0,2,http://www.gunviolencearchive.org/incident/307475,http://www.fox23.com/news/news/local/3-year-old-child-shot-apartment-north-tulsa/nkWsd/
5037,"December 22, 2015",Virginia,Fort Belvoir,,0,0,http://www.gunviolencearchive.org/incident/472217,https://www.washingtonpost.com/local/public-safety/restaurant-customer-allegedly-exposes-himself-pulls-out-a-gun/2015/12/24/168979c2-aa6f-11e5-8058-480b572b4aae_story.html
5038,"December 22, 2015",Oregon,White City,3200 block of Antelope Road,0,1,http://www.gunviolencearchive.org/incident/471408,http://www.mailtribune.com/article/20151222/NEWS/151229859/101033/NEWS?rssfeed=true
5039,"December 22, 2015",California,Murphys,Murphys Grade Road,2,0,http://www.gunviolencearchive.org/incident/470618,http://www.modbee.com/news/local/crime/article51303610.html
5040,"December 22, 2015",Louisiana,New Orleans,Crowder Boulevard,0,1,http://www.gunviolencearchive.org/incident/470773,http://www.nola.com/crime/index.ssf/2015/12/man_arrives_at_hospital_with_g_1.html#incart_river_index
5041,"December 22, 2015",California,King City,Broadway Street and Mildred Avenue,0,0,http://www.gunviolencearchive.org/incident/472232,http://www.thecalifornian.com/story/news/my-safety/2015/12/23/weapon-found-following-king-city-foot-pursuit/77830200/
5042,"December 22, 2015",Ohio,Cleveland,Greenlawn Avenue and East 105th Street,0,1,http://www.gunviolencearchive.org/incident/471041,http://www.cleveland.com/metro/index.ssf/2015/12/woman_hospitalized_after_being.html#incart_river_index
5043,"December 22, 2015",Maryland,Baltimore,3500 block of Oakmont Avenue,0,0,http://www.gunviolencearchive.org/incident/470796,https://www.facebook.com/permalink.php?story_fbid=10153182474241956&id=58771761955&substory_index=0
5044,"December 22, 2015",Maryland,Baltimore,1800 block E. Oliver Street,0,0,http://www.gunviolencearchive.org/incident/470802,https://www.facebook.com/permalink.php?story_fbid=10153184079281956&id=58771761955&substory_index=0
5045,"December 22, 2015",Maryland,Baltimore,600 block of North Ellwood Avenue,0,1,http://www.gunviolencearchive.org/incident/470807,http://www.wbaltv.com/news/police-investigating-shooting-on-n-ellwood-avenue/37100028
5046,"December 22, 2015",Massachusetts,Springfield,Catharine Street,0,0,http://www.gunviolencearchive.org/incident/614547,http://www.masslive.com/news/index.ssf/2016/07/springfield_illegal_gun_sales.html
5047,"December 22, 2015",Arkansas,Mayflower,Velvet Ridge Road,0,1,http://www.gunviolencearchive.org/incident/473924,http://www.arkansasmatters.com/news/local-news/man-recovering-after-shot-by-farther
5048,"December 22, 2015",Tennessee,Memphis,5400 block of Oak Hollow Lane,0,2,http://www.gunviolencearchive.org/incident/470606,http://www.wmcactionnews5.com/story/30815574/double-shooting-occurs-several-hours-after-earlier-double-shooting
5049,"December 22, 2015",Tennessee,Memphis,900 block of Jehl Place,0,1,http://www.gunviolencearchive.org/incident/470596,http://www.wmcactionnews5.com/story/30814565/man-in-critical-condition-after-shooting-2-suspects-sought
5050,"December 22, 2015",Georgia,Albany,1100 block of East Residence Drive,0,1,http://www.gunviolencearchive.org/incident/479921,http://m.walb.com/walb/db/330714/content/2UblODFm
5051,"December 22, 2015",Iowa,Council Bluffs,Highway 80,0,0,http://www.gunviolencearchive.org/incident/472275,http://www.ketv.com/news/shots-fired-in-roadrage-incident-police-say/37083538
5052,"December 22, 2015",Indiana,Gary,22nd Avenue and Grant Street,0,0,http://www.gunviolencearchive.org/incident/471463,http://www.nwitimes.com/news/local/lake/gary/store-manager-shot-at-during-gary-robbery/article_8897f075-87df-5495-874c-e96882518029.html
5053,"December 22, 2015",Texas,Waco,6300 block of Bosque Blvd,1,0,http://www.gunviolencearchive.org/incident/816178,http://www.wacotrib.com/news/police/police-seek-help-to-identify-possible-murder-witness/article_b02a86f8-2ac9-5e87-a4cb-3359fd8d3432.html
5054,"December 22, 2015",Louisiana,New Orleans,3000 block of Hamilton St,0,0,http://www.gunviolencearchive.org/incident/470283,http://www.wdsu.com/news/local-news/new-orleans/man-27-shot-in-stomach-in-hollygrove-nopd-says/37091502
5055,"December 22, 2015",Minnesota,Saint Cloud,1100 block of 13th Street S.,0,2,http://www.gunviolencearchive.org/incident/474001,http://minnesota.cbslocal.com/2015/12/23/police-2-shot-injured-in-st-cloud/
5056,"December 22, 2015",Michigan,Macomb,Newbury Ave,0,1,http://www.gunviolencearchive.org/incident/470804,https://www.detroitnews.com/story/news/local/michigan/2015/12/23/macomb-twp-man-arrested-shooting/77803458/
5057,"December 22, 2015",Georgia,Augusta,2100 block of Veterans Drive,0,2,http://www.gunviolencearchive.org/incident/471081,http://chronicle.augusta.com/news/crime-courts/2015-12-23/2-injured-home-invasion?v=1450896407
5058,"December 22, 2015",Massachusetts,New Bedford,100 block of Collette Street,0,0,http://www.gunviolencearchive.org/incident/477361,http://m.southcoasttoday.com/article/20151223/NEWS/151229768
5059,"December 22, 2015",Massachusetts,West Brookfield,528 Reed St,0,0,http://www.gunviolencearchive.org/incident/471648,http://m.telegram.com/article/20151223/NEWS/151229541
5060,"December 22, 2015",Pennsylvania,York,100 block of North Duke Street,0,1,http://www.gunviolencearchive.org/incident/470927,http://www.ydr.com/story/news/2015/12/23/cops-probe-spate-york-shootings/77801678/
5061,"December 22, 2015",Kentucky,Henderson,500 block of South Adams Street,0,0,http://www.gunviolencearchive.org/incident/475582,http://www.14news.com/story/30855065/multiple-shots-fired-reports-under-investigation-in-henderson
5062,"July 31, 2015",Kentucky,Louisville,6th and Jefferson,0,0,http://www.gunviolencearchive.org/incident/387077,http://www.wave3.com/story/29696424/deputies-man-tried-to-bring-weapons-into-courthouse
5063,"July 31, 2015",Washington,Selah,,0,0,http://www.gunviolencearchive.org/incident/386756,http://www.spokesman.com/stories/2015/aug/02/selah-drug-raid-yields-30-fighting-roosters/
5064,"July 31, 2015",Wisconsin,Arkdale (Big Flats),931A East Trout Valley Road,2,0,http://www.gunviolencearchive.org/incident/385994,http://www.channel3000.com/news/mother-son-found-dead-at-mobile-home-fire-were-shot-officials-say/34512656
5065,"July 31, 2015",New Hampshire,Winchester,179 Bolton Road,0,0,http://www.gunviolencearchive.org/incident/385546,http://www.unionleader.com/article/20150804/NEWS03/150809763/-1/mobile?template=mobileart
5066,"July 31, 2015",Tennessee,Memphis,7900 block of Elm Leaf Drive,2,0,http://www.gunviolencearchive.org/incident/385020,http://www.wmcactionnews5.com/story/29696882/woman-dies-after-germantown-domestic-disturbance
5067,"July 31, 2015",Missouri,Saint Louis,Natural Bridge Avenue and Goodfellow Boulevard,0,2,http://www.gunviolencearchive.org/incident/385564,http://www.stltoday.com/news/local/crime-and-courts/motorist-and--year-old-boy-shot-by-gunman-in/article_56a3dcaa-cd5e-575d-a11b-5b5a1c88b4f3.html
5068,"July 31, 2015",Pennsylvania,Chester,West 9th and Engle Streets,0,1,http://www.gunviolencearchive.org/incident/385567,http://philadelphia.cbslocal.com/2015/08/01/boy-10-shot-and-wounded-in-chester/
5069,"July 31, 2015",Massachusetts,Pittsfield,38 Hull Avenue,0,0,http://www.gunviolencearchive.org/incident/385572,http://www.berkshireeagle.com/local/ci_28566776/daytime-shooting-reported-tyler-street-pittsfield
5070,"July 31, 2015",Ohio,Dayton,Grand Avenue and Meredith Street,0,0,http://www.gunviolencearchive.org/incident/385016,http://www.whio.com/news/news/crime-law/car-eluding-gunfire-crashes-into-pole/nm9hZ/
5071,"July 31, 2015",Oregon,Portland,5000 block of N Commercial Ave,0,0,http://www.gunviolencearchive.org/incident/386186,http://www.katu.com/news/local/Shooting-reported-near-party-in-N-Portlands-Humboldt-neighborhood-320386501.html
5072,"July 31, 2015",Massachusetts,Boston,179 Glenway Street,0,0,http://www.gunviolencearchive.org/incident/385583,http://bpdnews.com/news/2015/7/31/one-less-gun-officers-recover-two-firearms-arrest-two-in-two-separate-incidents
5073,"July 31, 2015",Massachusetts,Brockton,Snell Avenue,0,0,http://www.gunviolencearchive.org/incident/385593,http://m.enterprisenews.com/article/20150731/NEWS/150739089
5074,"July 31, 2015",Massachusetts,Brockton,Smith Avenue,0,0,http://www.gunviolencearchive.org/incident/385595,http://m.enterprisenews.com/article/20150801/NEWS/150809692/13406/NEWS
5075,"July 31, 2015",Ohio,Cleveland,East 145th Street and Kinsman Road,1,0,http://www.gunviolencearchive.org/incident/385186,http://fox8.com/2015/10/21/suspect-sought-for-murder-on-clevelands-east-side/
5076,"July 31, 2015",Georgia,Canton,150 Riverstone Parkway,0,1,http://www.gunviolencearchive.org/incident/385744,http://mdjonline.com/view/full_story/26867081/article-Marietta-suspect-in-Cherokee-bar-shooting-turns-self-in?instance=news
5077,"July 31, 2015",Virginia,Charlottesville,800 block of Orangedale Avenue,0,0,http://www.gunviolencearchive.org/incident/386857,http://www.nbc29.com/story/29700124/house-and-car-are-hit-by-gunfire-in-charlottesville-no-reported-injuries
5078,"July 31, 2015",Louisiana,New Orleans,3300 block of Erato Street,0,2,http://www.gunviolencearchive.org/incident/386148,http://www.nola.com/crime/index.ssf/2015/07/man_shot_in_finger_nopd_report.html
5079,"July 31, 2015",Louisiana,New Orleans,,0,1,http://www.gunviolencearchive.org/incident/386165,http://www.nola.com/crime/index.ssf/2015/08/man_shot_friday_in_eastern_new.html
5080,"July 31, 2015",North Carolina,Greensboro,600 block of Martin Luther King Jr. Drive,0,2,http://www.gunviolencearchive.org/incident/385061,http://www.wxii12.com/news/2-found-shot-in-Greensboro/34458130
5081,"July 31, 2015",North Dakota,Minot,400 1st Avenue S.W.,0,0,http://www.gunviolencearchive.org/incident/389006,http://www.kfyrtv.com/home/headlines/Man-Arrested-for-Bringing-Gun-to-Minot-Amtrak-Station--320459682.html
5082,"July 31, 2015",District of Columbia,Washington,500 block of Tuckerman St NW,0,1,http://www.gunviolencearchive.org/incident/385269,https://twitter.com/DCPoliceDept/status/627328414601617409
5083,"July 31, 2015",Kentucky,Lexington,South Limestone,0,0,http://www.gunviolencearchive.org/incident/385009,http://www.kentucky.com/2015/07/31/3968756_police-arrest-man-who-showed-gun.html?rh=1
5084,"July 31, 2015",Tennessee,Nashville,County Hospital Road and Hydes Ferry Road,0,0,http://www.gunviolencearchive.org/incident/384963,http://wkrn.com/2015/07/31/shots-fired-at-mta-bus-in-bordeaux/
5085,"July 31, 2015",Michigan,Flint,Fleming Road and West Stewart Avenue,1,1,http://www.gunviolencearchive.org/incident/384975,http://www.mlive.com/news/flint/index.ssf/2015/08/a_look_back_at_every_2015_flin.html#27
5086,"July 31, 2015",Illinois,Decatur,3200 block of Garfield,0,1,http://www.gunviolencearchive.org/incident/387749,http://www.illinoishomepage.net/news/local-news/shotgun-shooter-sought
5087,"December 22, 2015",South Carolina,Anderson,,0,0,http://www.gunviolencearchive.org/incident/473400,http://www.foxcarolina.com/story/30821235/deputies-2-charged-after-meth-found-suspect-flees-and-pulls-gun
5088,"December 22, 2015",South Carolina,Aiken,Brandt Court,0,1,http://www.gunviolencearchive.org/incident/473429,http://www.aikenstandard.com/article/20151223/AIK0102/151229759/1008/
5089,"December 22, 2015",South Carolina,Summerville,Swiftwater Way,0,0,http://www.gunviolencearchive.org/incident/473434,http://www.postandcourier.com/article/20151223/PC16/151229735
5090,"December 22, 2015",Texas,Irving,800 block of South Nursery Road,1,0,http://www.gunviolencearchive.org/incident/470529,http://www.star-telegram.com/news/local/community/fort-worth/article51278720.html
5091,"December 22, 2015",North Carolina,Durham,Sima Street,0,2,http://www.gunviolencearchive.org/incident/471767,http://abc11.com/news/with-guns-drawn-durham-police-arrest-shooting-suspect/1132396/
5092,"December 22, 2015",Colorado,Aurora,Iliff and Troy,1,0,http://www.gunviolencearchive.org/incident/471914,http://denver.cbslocal.com/2015/12/23/person-shot-in-head-while-driving-has-died/
5093,"December 22, 2015",North Carolina,Hendersonville,Seventh Avenue West,0,0,http://www.gunviolencearchive.org/incident/471773,https://www.citizen-times.com/story/news/crime/2015/12/23/hendersonville-police-investigate-drive--shooting/77799162/
5094,"December 22, 2015",New Jersey,Jersey City,,0,0,http://www.gunviolencearchive.org/incident/471919,http://www.nj.com/hudson/index.ssf/2015/12/jersey_city_felon_charged_with_threatening_man_wit.html
5095,"December 22, 2015",Florida,Jacksonville,1300 block of Harrison Street,0,0,http://www.gunviolencearchive.org/incident/471921,http://jacksonville.com/news/crime/2015-12-24/story/jacksonville-home-hit-twice-gunfire-24-hours?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+JacksonvillecomNews+%28Jacksonville+Local+News+%E2%80%93+Jacksonville.com+and+The+Florida+Times-Uni
5096,"December 22, 2015",Louisiana,Harvey,1621 Apache Drive,1,1,http://www.gunviolencearchive.org/incident/470684,http://www.nola.com/crime/index.ssf/2015/12/two_teen_gunmen_accused_in_har.html
5097,"December 22, 2015",Wisconsin,Beloit,212 8th St,1,0,http://www.gunviolencearchive.org/incident/470512,https://www.wclo.com/2020/10/29/nikolai-wasilewski-beloit-homicide-dismissed-court/
5098,"December 22, 2015",California,South Gate,4931 Mason St,1,0,http://www.gunviolencearchive.org/incident/470575,https://www.nbclosangeles.com/news/local/shooting-south-gate-auto-body-shop-kills-man-a-1-diamond-363335081.html
5099,"December 22, 2015",Alabama,New Brockton,County Road 248,1,0,http://www.gunviolencearchive.org/incident/472635,http://www.wsfa.com/story/30822721/suspect-charged-in-new-brockton-homicide
5100,"December 22, 2015",Alabama,Birmingham,4400 block of 41st Place North,0,1,http://www.gunviolencearchive.org/incident/472645,http://www.wbrc.com/story/30808019/3-injured-in-inglenook-home-invasion
5101,"December 22, 2015",California,Long Beach,1900 block of Chestnut Avenue,1,0,http://www.gunviolencearchive.org/incident/470593,http://www.presstelegram.com/general-news/20160114/long-beach-man-could-face-death-penalty-in-december-murder-of-ex-girlfriend
5102,"December 22, 2015",New Jersey,Lakewood,Martin Luther King Drive,0,1,http://www.gunviolencearchive.org/incident/470550,http://www.nj.com/ocean/index.ssf/2015/12/1_shot_in_lakewood_home_invasion_police_say.html#incart_river_index
5103,"December 22, 2015",Georgia,Augusta,700 block of East Chapman Street,0,1,http://www.gunviolencearchive.org/incident/470181,http://www.wrdw.com/home/headlines/Dispatch-Child-involved-in-accidental-shooting-363281871.html
5104,"December 22, 2015",Vermont,Brandon (Goshen),Gap Rd,1,0,http://www.gunviolencearchive.org/incident/478541,http://www.wptz.com/news/remains-identified-as-missing-woman/37123268
5105,"December 22, 2015",New York,Utica,James Street,0,0,http://www.gunviolencearchive.org/incident/471258,http://m.uticaod.com/news/20151223/public-urination-call-leads-to-gun-charge-in-utica
5106,"December 22, 2015",Illinois,Wood River,141 N Old St Louis Rd,0,1,http://www.gunviolencearchive.org/incident/471130,http://thetelegraph.com/news/75618/shooting-in-east-alton-man-in-custody-victim-expected-to-survive
5107,"December 22, 2015",New York,Ransomville,Youngstown-Lockport Rd,0,0,http://www.gunviolencearchive.org/incident/472488,http://www.buffalonews.com/city-region/suspect-arrested-in-firearm-arrest-at-porter-home-20151225
5108,"December 22, 2015",California,Pasadena,Los Robles Avenue and Orange Grove Boulevard,0,2,http://www.gunviolencearchive.org/incident/470581,http://www.nbclosangeles.com/news/local/Two-People-Shot-Pasadena-parke-mc-grew-alley-363320381.html
5109,"December 22, 2015",New Jersey,Newark,93 Roseville Avenue,1,0,http://www.gunviolencearchive.org/incident/587976,https://www.rlsmedia.com/article/newark-man-found-guilty-fatal-shooting-jersey-city-man
5110,"December 22, 2015",Mississippi,Shannon,,0,0,http://www.gunviolencearchive.org/incident/473612,http://www.wtva.com/news/local/Lee_Co_Sheriffs_Dept_investigates_shooting.html
5111,"December 22, 2015",West Virginia,Beckley,123 Hager Street,0,1,http://www.gunviolencearchive.org/incident/470654,http://www.wvva.com/story/30825636/2015/12/24/victim-identified-in-beckley-shooting
5112,"March 13, 2015",Missouri,Arnold,71 Vogel Cir,0,1,http://www.gunviolencearchive.org/incident/307441,https://www.stltoday.com/news/local/crime-and-courts/jefferson-county-pizza-delivery-man-shot-twice-by-customer-who/article_fdc6867f-df74-528e-8d45-78615e005da8.html
5113,"March 13, 2015",Ohio,Cleveland,East 84th Street and Cedar,3,1,http://www.gunviolencearchive.org/incident/306700,https://www.cleveland.com/metro/2019/10/man-dies-four-years-after-he-was-shot-by-ex-east-cleveland-prosecutor.html
5114,"March 13, 2015",Arkansas,Little Rock,Topaz Court,0,0,http://www.gunviolencearchive.org/incident/310864,http://www.arkansasonline.com/news/2015/mar/13/cash-jewelry-stolen-armed-home-invasion-robbery/?f=crime
5115,"March 13, 2015",Illinois,Chicago,1600 block of West Juneway,0,1,http://www.gunviolencearchive.org/incident/307182,http://www.myfoxchicago.com/story/28517453/boy-14-among-six-injured-in-chicago-weekend-gun-violence
5116,"March 13, 2015",North Carolina,Sanford,4446 Steel Bridge Rd,0,1,http://www.gunviolencearchive.org/incident/306037,https://www.wral.com/lee-county-woman-charged-after-cellphone-dispute-leads-to-shooting/14511805/
5117,"March 13, 2015",Tennessee,Arlington,7323 Brunswick Rd,0,0,http://www.gunviolencearchive.org/incident/306033,http://www.wave3.com/story/28476019/shots-fired-at-bolton-high-school
5118,"March 13, 2015",Ohio,Toledo,South Avenue and Spencer Street,0,1,http://www.gunviolencearchive.org/incident/306850,http://www.toledoblade.com/Police-Fire/2015/03/13/1-injured-in-early-morning-shooting-in-South-Toledo.html
5119,"March 13, 2015",Illinois,Chicago,9200 block of South Langley Avenue,0,1,http://www.gunviolencearchive.org/incident/306408,https://www.dnainfo.com/chicago/20150313/chatham/three-shot-friday-afternoon-on-south-west-sides
5120,"March 13, 2015",Texas,Houston,1319 Cypress Creek Pkwy,0,2,http://www.gunviolencearchive.org/incident/305546,https://www.chron.com/houston/article/Gunfire-at-pool-hall-in-N-Harris-County-6131990.php
5121,"March 13, 2015",Texas,Grapevine,400 block of East Worth St.,0,0,http://www.gunviolencearchive.org/incident/312069,http://www.star-telegram.com/news/local/community/southlake-journal/article16174994.html
5122,"March 13, 2015",Illinois,Chicago,1800 block of South Kedzie Avenue,0,1,http://www.gunviolencearchive.org/incident/306413,https://www.dnainfo.com/chicago/20150313/chatham/three-shot-friday-afternoon-on-south-west-sides
5123,"March 13, 2015",Illinois,Chicago,1500 block of East 61st Street,0,1,http://www.gunviolencearchive.org/incident/306415,https://www.dnainfo.com/chicago/20150314/woodlawn/boy-14-shot-woodlawn-police-say
5124,"March 13, 2015",Michigan,Flint,2000 block of Becker Street,0,1,http://www.gunviolencearchive.org/incident/306937,http://www.mlive.com/news/flint/index.ssf/2015/03/flint_man_charged_in_critical.html#incart_river
5125,"March 13, 2015",Tennessee,Memphis,,0,0,http://www.gunviolencearchive.org/incident/306126,http://www.commercialappeal.com/news/local-news/crime/police-respond-to-shots-fired-call-in-raleigh_91331417
5126,"March 13, 2015",Mississippi,Brookhaven,1097 South First St.,2,3,http://www.gunviolencearchive.org/incident/305907,http://www.msnewsnow.com/story/29197845/suspect-in-brookhaven-mass-shooting-found-dead
5127,"March 13, 2015",Texas,Cameron,U.S. Highway 77,0,0,http://www.gunviolencearchive.org/incident/305643,http://www.khou.com/story/news/local/2015/03/12/amber-alert-15-year-old-girl-last-seen-in-pearland/70246092/
5128,"March 13, 2015",Michigan,Flint,1800 block of Barks Street,1,0,http://www.gunviolencearchive.org/incident/306954,http://www.mlive.com/news/flint/index.ssf/2016/05/man_pleads_guilty_to_fatal_sho.html#incart_river_index
5129,"March 13, 2015",New York,Jamestown,I-86,0,0,http://www.gunviolencearchive.org/incident/306749,http://www.wkbw.com/news/jamestown-metro-drug-task-force-arrest-two-on-numerous-charges
5130,"March 13, 2015",Louisiana,La Place,200 block of W 2nd St,0,1,http://www.gunviolencearchive.org/incident/306823,http://www.nola.com/crime/index.ssf/2015/03/laplace_shooting_victim_uncoop.html#incart_river
5131,"March 13, 2015",California,Napa,1400 block of East Avenue,1,0,http://www.gunviolencearchive.org/incident/307568,http://www.sfgate.com/crime/article/Two-investigations-into-fatal-shooting-of-man-by-6136082.php
