,date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
4513,"August 29, 2020",Illinois,Chicago,600 block of E Seventh St,0,1,http://www.gunviolencearchive.org/incident/1780967,https://www.southernillinoisnow.com/2020/08/30/centralia-police-investigate-shooting-at-east-7th-street-home/
4514,"August 29, 2020",New York,Niagara Falls,3108 Highland Ave,0,2,http://www.gunviolencearchive.org/incident/1794119,https://www.niagara-gazette.com/news/crime/falls-man-injured-in-latest-shooting-outside-of-red-room/article_6b2d565c-f5f5-11ea-af55-b3e02193d9d7.html
4515,"August 30, 2020",Illinois,Chicago,6100 block of S Sacramento Ave,0,1,http://www.gunviolencearchive.org/incident/1780530,https://www.nbcchicago.com/news/local/chicago-gun-violence-10-dead-at-least-48-wounded-in-shootings-across-city/2331566/
4516,"August 30, 2020",Illinois,Chicago,8300 block of S Ingleside Ave,0,1,http://www.gunviolencearchive.org/incident/1780540,https://www.nbcchicago.com/news/local/chicago-gun-violence-10-dead-at-least-48-wounded-in-shootings-across-city/2331566/
4517,"August 30, 2020",Illinois,Chicago,6500 S Bishop St,0,1,http://www.gunviolencearchive.org/incident/1780547,https://www.nbcchicago.com/news/local/chicago-gun-violence-10-dead-at-least-48-wounded-in-shootings-across-city/2331566/
4518,"August 30, 2020",Wisconsin,Beloit,700 block of 10th St,0,0,http://www.gunviolencearchive.org/incident/1782699,https://www.beloitdailynews.com/news/local-news/house-struck-by-gunfire-in-700-block-of-10th-street/article_d7f26cf7-93b6-5b6b-a821-636c3ce515a8.html
4519,"August 30, 2020",Pennsylvania,Philadelphia,2400 block of Cecil B Moore Ave,1,0,http://www.gunviolencearchive.org/incident/1779547,https://6abc.com/drive-by-shooter-kills-man-speaking-with-police-officers/6395697/
4520,"August 30, 2020",Illinois,Chicago,1201 N LaSalle Dr,0,1,http://www.gunviolencearchive.org/incident/1780553,https://cwbchicago.com/2020/08/old-town-man-shot-during-altercation-in-luxury-apartment.html
4521,"August 30, 2020",Arizona,Tucson,1951 E Benson Hwy,1,0,http://www.gunviolencearchive.org/incident/1781286,https://www.kold.com/2020/09/01/tpd-investigates-homicide-south-side/
4522,"August 30, 2020",Indiana,Indianapolis,6617 E Washington St,0,1,http://www.gunviolencearchive.org/incident/1779509,https://www.wthr.com/article/news/crime/impd-investigates-shooting-on-e-washington-st/531-dac5834a-ad49-4744-9aad-ecedcb4dedb9
4523,"August 30, 2020",Connecticut,New Haven,100 block of Hazel St,0,1,http://www.gunviolencearchive.org/incident/1780346,https://www.nhregister.com/news/article/Police-West-Haven-man-killed-in-New-Haven-15526719.php
4524,"August 30, 2020",Georgia,Thomasville,100 block of Patten St,0,0,http://www.gunviolencearchive.org/incident/1785796,https://www.wctv.tv/2020/09/04/two-men-wanted-in-connection-to-thomasville-shooting/
4525,"August 30, 2020",Georgia,Valdosta,2159 Bemiss Rd,1,0,http://www.gunviolencearchive.org/incident/1779862,https://www.wctv.tv/2020/09/09/valdosta-police-department-investigating-shooting-on-forrest-street/
4526,"August 30, 2020",Missouri,Saint Louis,4800 Lemay Ferry Rd,1,1,http://www.gunviolencearchive.org/incident/1780271,https://www.ksdk.com/article/news/crime/2-charged-18-year-old-shot-killed-south-county/63-00d8e6e8-4542-4a86-9198-c5f09279427f
4527,"August 30, 2020",Arizona,Phoenix,16th St and Southern Ave,1,0,http://www.gunviolencearchive.org/incident/1780134,https://www.abc15.com/news/region-phoenix-metro/south-phoenix/pd-man-shot-killed-during-argument-while-driving-near-16th-st-and-southern
4528,"August 30, 2020",Pennsylvania,Philadelphia,3600 block of N 19th St,1,0,http://www.gunviolencearchive.org/incident/1779962,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR3qc3Qq58vSGiBnOi2Zcvp_8DtbBnf6gbwCiQ2C4OLoXkCzYf6yjg9VPgk
4529,"August 30, 2020",Wisconsin,Madison,Cedar St and Hickory St,0,0,http://www.gunviolencearchive.org/incident/1780678,https://madison.com/wsj/news/local/crime-and-courts/10-shell-casings-found-after-shots-reported-on-south-side-madison-police-say/article_8a5fe6a6-6c49-50be-9270-947a74b85e8d.html
4530,"August 30, 2020",Wisconsin,Milwaukee,N Fond Du Lac Ave and W Silver Spring Dr,1,0,http://www.gunviolencearchive.org/incident/1780413,https://www.cbs58.com/news/woman-killed-in-road-rage-shooting-near-fond-du-lac-and-silver-spring
4531,"August 30, 2020",Pennsylvania,Philadelphia,5317 Oxford Ave,0,4,http://www.gunviolencearchive.org/incident/1784122,https://www.opendataphilly.org/dataset/shooting-victims/resource/a6240077-cbc7-46fb-b554-39417be606ee?fbclid=IwAR3qc3Qq58vSGiBnOi2Zcvp_8DtbBnf6gbwCiQ2C4OLoXkCzYf6yjg9VPgk
4532,"August 30, 2020",Michigan,Hudson,300 block of Hill St,0,0,http://www.gunviolencearchive.org/incident/1785071,https://www.lenconnect.com/news/20200904/hudson-police-called-to-shooting
4533,"August 30, 2020",Kansas,Kansas City,1900 block of N 3rd St,0,0,http://www.gunviolencearchive.org/incident/1782920,https://twitter.com/KCKPDChief/status/1300447705978867714
4534,"August 30, 2020",Kansas,Kansas City,1300 block of Ruby Ave,0,0,http://www.gunviolencearchive.org/incident/1782928,https://twitter.com/KCKPDChief/status/1300447705978867714
4535,"August 30, 2020",Wisconsin,Racine,State St and N Memorial Dr,0,2,http://www.gunviolencearchive.org/incident/1779519,https://journaltimes.com/news/local/crime-and-courts/update-two-gunshot-victims-at-state-and-north-memorial-another-shot-on-racine-street/article_6a81a849-8143-546e-9ade-e27506e49212.html
4536,"August 30, 2020",Indiana,Michigan City,800 block of Main St,0,0,http://www.gunviolencearchive.org/incident/1783995,https://www.wndu.com/2020/09/03/michigan-city-investigating-four-shootings-over-four-days/
4537,"August 30, 2020",Indiana,Michigan City,300 block of Walker St,0,0,http://www.gunviolencearchive.org/incident/1783996,https://www.wndu.com/2020/09/03/michigan-city-investigating-four-shootings-over-four-days/
4538,"August 30, 2020",Minnesota,Minneapolis,Knox Ave N,1,0,http://www.gunviolencearchive.org/incident/1780212,https://twitter.com/CrimeWatchMpls/status/1301716029060636672
4539,"August 30, 2020",California,Fresno,Harrison Ave and Thomas Ave,0,2,http://www.gunviolencearchive.org/incident/1780695,https://abc30.com/suspect-on-bicycle-shoots-2-men-in-central-fresno-police-say/6396750/
4540,"August 30, 2020",Washington,Renton,500 block of S Grady Way,1,2,http://www.gunviolencearchive.org/incident/1780415,https://www.q13fox.com/news/one-dead-two-injured-in-renton-shooting
4541,"August 30, 2020",Florida,Orlando,1488 Mercy Dr,1,0,http://www.gunviolencearchive.org/incident/1780423,https://www.clickorlando.com/news/local/2020/08/30/man-found-dead-at-orlando-apartment-complex-police-say/
4542,"August 30, 2020",Washington,Seattle (Seatac),15400 block of 30th Ave S,1,0,http://www.gunviolencearchive.org/incident/1780425,https://www.kiro7.com/news/local/1-dead-seatac-shooting-deputies-say/MXCTRNUKHZDKLK2HNQFG4DICEM/
4543,"August 30, 2020",Connecticut,Hartford,142 Madison St,0,1,http://www.gunviolencearchive.org/incident/1780429,https://www.courant.com/breaking-news/hc-br-hartford-sunday-shootings-20200831-h6c6iggbffdn5d75vkcwgb6zny-story.html
4544,"August 30, 2020",Florida,Fort Lauderdale,3031 Sebastian St,0,0,http://www.gunviolencearchive.org/incident/1787238,https://www.sun-sentinel.com/local/broward/fort-lauderdale/fl-ne-parking-lot-burglary-arrests-20200905-efdah2nch5gdhorl2ojt3uvoau-story.html
4545,"August 30, 2020",Connecticut,Hartford,,0,1,http://www.gunviolencearchive.org/incident/1780447,https://www.courant.com/breaking-news/hc-br-hartford-sunday-shootings-20200831-h6c6iggbffdn5d75vkcwgb6zny-story.html
4546,"August 30, 2020",Delaware,Wilmington,800 block of N Monroe St,0,1,http://www.gunviolencearchive.org/incident/1780443,https://local.nixle.com/alert/8215492/
4547,"August 30, 2020",Illinois,Chicago,1100 block of W 87th St,1,1,http://www.gunviolencearchive.org/incident/1779487,https://chicago.suntimes.com/crime/2020/8/30/21407424/gresham-shooting-man-killed-woman-hurt-gun-violence-homicide-87th
4548,"August 30, 2020",Georgia,Augusta (Martinez),8100 block of Umbrella Cir,2,0,http://www.gunviolencearchive.org/incident/1780461,https://www.wjbf.com/csra-news/deputies-respond-to-shooting-in-columbia-county/
4549,"August 30, 2020",South Carolina,Mullins,Front St,0,0,http://www.gunviolencearchive.org/incident/1780474,https://www.live5news.com/2020/08/31/police-man-fires-gun-officers-mullins-barricades-himself-home/
4550,"August 30, 2020",Michigan,Detroit,Rosemary St,1,0,http://www.gunviolencearchive.org/incident/1782608,https://www.clickondetroit.com/news/local/2020/09/02/detroit-police-investigate-death-of-16-year-old-in-accidental-shooting/
4551,"August 30, 2020",District of Columbia,Washington,2600 block of Benning Rd NE,0,0,http://www.gunviolencearchive.org/incident/1779500,https://twitter.com/DCPoliceDept/status/1299946177786413056
4552,"August 30, 2020",District of Columbia,Washington,3700 block of Ely Pl SE,0,0,http://www.gunviolencearchive.org/incident/1779501,https://twitter.com/DCPoliceDept/status/1299950199209635840
4553,"August 30, 2020",Illinois,Chicago,300 block of E 57th St,0,1,http://www.gunviolencearchive.org/incident/1780486,https://www.nbcchicago.com/news/local/chicago-gun-violence-10-dead-at-least-48-wounded-in-shootings-across-city/2331566/
4554,"August 30, 2020",Illinois,Chicago,5400 block of S Laflin St,0,1,http://www.gunviolencearchive.org/incident/1780496,https://www.nbcchicago.com/news/local/chicago-gun-violence-10-dead-at-least-48-wounded-in-shootings-across-city/2331566/
4555,"August 30, 2020",North Carolina,Greenville,Kristin Dr and Shiloh Dr,0,0,http://www.gunviolencearchive.org/incident/1780498,https://www.wnct.com/local-news/greenville-law-enforcement-apprehends-shooting-suspects-after-chase/
4556,"August 30, 2020",Illinois,Chicago,3000 block of N Cicero Ave,0,1,http://www.gunviolencearchive.org/incident/1780472,https://www.nbcchicago.com/news/local/chicago-gun-violence-10-dead-at-least-48-wounded-in-shootings-across-city/2331566/
4557,"August 30, 2020",Illinois,Chicago,9300 block of S Wentworth Ave,0,1,http://www.gunviolencearchive.org/incident/1780503,https://www.nbcchicago.com/news/local/chicago-gun-violence-10-dead-at-least-48-wounded-in-shootings-across-city/2331566/
4558,"August 30, 2020",Florida,Fort Pierce,600 block of S 23rd St,0,0,http://www.gunviolencearchive.org/incident/1782628,https://www.tcpalm.com/story/news/crime/st-lucie-county/2020/09/01/carlos-garcia-sanchez-18-jailed-alleged-drive-shooting-case/5684437002/
4559,"August 30, 2020",Vermont,Mount Holly,Gates Rd,0,1,http://www.gunviolencearchive.org/incident/1780507,https://vtstatepolice.blogspot.com/2020/08/rutland-barracks-shooting-investigation.html
4560,"August 30, 2020",North Carolina,Durham,Moore Place and Lawson St,0,1,http://www.gunviolencearchive.org/incident/1780509,https://www.cbs17.com/news/local-news/woman-shot-in-durham-neighbors-report-hearing-20-gunshots/
4561,"August 30, 2020",Illinois,Chicago,1200 block of N Kildare Ave,0,1,http://www.gunviolencearchive.org/incident/1780511,https://www.nbcchicago.com/news/local/chicago-gun-violence-10-dead-at-least-48-wounded-in-shootings-across-city/2331566/
4562,"August 30, 2020",Illinois,Chicago,7100 block of S Stewart Ave,0,1,http://www.gunviolencearchive.org/incident/1780519,https://www.nbcchicago.com/news/local/chicago-gun-violence-10-dead-at-least-48-wounded-in-shootings-across-city/2331566/
4563,"August 30, 2020",Delaware,Claymont,50 block of N Avon Dr,0,1,http://www.gunviolencearchive.org/incident/1780374,https://www.wdel.com/news/update-police-release-new-details-on-officer-involved-shooting-in-claymont/article_8c81da38-ebbb-11ea-afde-af8770c22552.html
4564,"August 30, 2020",Illinois,Chicago,8200 S Wentworth Ave,0,1,http://www.gunviolencearchive.org/incident/1780527,https://www.nbcchicago.com/news/local/chicago-gun-violence-10-dead-at-least-48-wounded-in-shootings-across-city/2331566/
4565,"May 19, 2020",Maryland,Hagerstown,50 block of N Locust St,0,0,http://www.gunviolencearchive.org/incident/1690565,https://www.heraldmailmedia.com/news/local/hagerstown-woman-charged-in-home-invasion/article_c331792d-8856-5f36-aa4d-fda14af953fc.html
4566,"May 19, 2020",Florida,Tallahassee,2698 N Monroe St,1,0,http://www.gunviolencearchive.org/incident/1683144,https://www.wctv.tv/content/news/Tallahassee-Police-Investigate-Officer-Involved-Shooting-570587351.html
4567,"May 19, 2020",Florida,Orlando,4600 block of Cason Cove Dr,0,1,http://www.gunviolencearchive.org/incident/1683953,https://www.clickorlando.com/news/local/2020/05/19/man-shot-in-southwest-orlando-police-searching-for-suspect/
4568,"May 19, 2020",Maryland,Baltimore,1500 block of Abbotston St,0,1,http://www.gunviolencearchive.org/incident/1683730,https://www.wmar2news.com/news/crime-checker/baltimore-city-crime/man-shot-in-the-back-in-northeast-baltimore-tuesday-night
4569,"May 19, 2020",Florida,Tampa,4600 block of Troy Ct,0,1,http://www.gunviolencearchive.org/incident/1683959,https://www.wfla.com/news/hillsborough-county/man-injured-in-tampa-shooting/
4570,"May 19, 2020",Georgia,Macon,Karlee Dawn Rd,1,0,http://www.gunviolencearchive.org/incident/1683966,https://wgxa.tv/news/local/heavy-police-presence-in-south-macon-subdivision-on-bob-white-road
4571,"May 19, 2020",Missouri,Kansas City,3300 block of Agnes Ave,1,0,http://www.gunviolencearchive.org/incident/1803020,https://www.kshb.com/news/local-news/police-searching-for-clues-in-overnight-shooting-on-chestnut
4572,"May 19, 2020",Louisiana,Lafayette,Johnston St and Garfield St,0,1,http://www.gunviolencearchive.org/incident/1683174,https://www.katc.com/news/lafayette-parish/arrest-made-after-shooting-at-intersection-of-johnston-and-garfield-streets
4573,"May 19, 2020",Georgia,Atlanta,1000 Peachtree Park Dr NE,0,1,http://www.gunviolencearchive.org/incident/1683163,https://www.cbs46.com/news/man-critically-injured-in-overnight-shooting-at-dekalb-apartment/article_32556062-99c1-11ea-82c1-c771315576cc.html
4574,"May 19, 2020",Arizona,Phoenix,W Bethany Home Rd and N 27th Ave,1,0,http://www.gunviolencearchive.org/incident/1683668,https://www.azcentral.com/story/news/local/phoenix-breaking/2020/05/19/man-shot-and-killed-phoenix-after-verbal-altercation/5220689002/
4575,"May 19, 2020",Georgia,Wrightsville,100 block of Tucker Grove Church Rd,0,1,http://www.gunviolencearchive.org/incident/1683984,https://wgxa.tv/news/local/gbi-johnson-county-teen-shoots-girlfriend-2-in-custody
4576,"May 19, 2020",Florida,Crestview,353 W James Lee Blvd,2,0,http://www.gunviolencearchive.org/incident/1683883,https://www.andalusiastarnews.com/2020/05/20/3-arrested-for-murder-robbery-in-crestview/
4577,"May 19, 2020",Georgia,Savannah,11400 block of Largo Dr,1,0,http://www.gunviolencearchive.org/incident/1683169,https://www.wtoc.com/2020/05/19/savannah-police-investigating-after-male-found-shot-largo-drive/
4578,"May 19, 2020",Alabama,Opelika,500 Block of S Antioch Cir,0,1,http://www.gunviolencearchive.org/incident/1683176,https://www.wtvm.com/2020/05/19/one-injured-shooting-s-antioch-circle-opelika/
4579,"May 19, 2020",Indiana,Fort Wayne,E Pettit Ave and Avondale Dr,1,0,http://www.gunviolencearchive.org/incident/1684227,https://www.journalgazette.net/article/20200528/WEB/200529875
4580,"May 19, 2020",District of Columbia,Washington,3100 block of Mount Pleasant St NW,0,0,http://www.gunviolencearchive.org/incident/1683181,https://mpdc.dc.gov/release/suspect-sought-assault-dangerous-weapon-gun-offense-3100-block-mount-pleasant-street
4581,"May 19, 2020",District of Columbia,Washington,2400 block of Martin Luther King Jr Ave SE,2,1,http://www.gunviolencearchive.org/incident/1683395,https://mpdc.dc.gov/release/arrests-made-homicides-and-shooting-offenses
4582,"May 19, 2020",Wisconsin,Beloit,700 block of Central Ave,0,0,http://www.gunviolencearchive.org/incident/1684815,https://www.beloitdailynews.com/news/local-news/beloit-police-respond-to-gunfire-incident/article_6abba6a2-2fd6-5509-80d1-0f3e761e896c.html
4583,"May 19, 2020",Illinois,Decatur,300 block of West Leafland Ave,0,5,http://www.gunviolencearchive.org/incident/1683653,https://herald-review.com/news/local/crime-and-courts/5-wounded-in-early-tuesday-shooting-decatur-police-say/article_2ece4e95-bc46-5a53-a02a-e44beb94d803.html
4584,"May 19, 2020",Louisiana,Baton Rouge,2564 N Sherwood Forest Dr,0,1,http://www.gunviolencearchive.org/incident/1683226,https://www.wbrz.com/news/br-police-investigate-early-morning-shooting-on-north-sherwood-forest-drive/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+wbrz%2Fnews+%28WBRZ+News%29
4585,"May 19, 2020",Wisconsin,Milwaukee,4800 block of N 20th St,0,1,http://www.gunviolencearchive.org/incident/1684826,https://twitter.com/MilwaukeePolice/status/1263105295938547712
4586,"May 19, 2020",Wisconsin,Milwaukee,Sherman Blvd and Peck Pl,0,1,http://www.gunviolencearchive.org/incident/1684828,https://fox6now.com/2020/05/20/police-2-shot-wounded-in-separate-incidents-in-milwaukee-3/
4587,"May 19, 2020",District of Columbia,Washington,Sherman Cir NW,0,1,http://www.gunviolencearchive.org/incident/1683064,https://www.popville.com/2020/05/shooting-dc-sherman-circle-petworth/
4588,"May 19, 2020",Texas,Dallas,4000 block of Jamaica St,1,0,http://www.gunviolencearchive.org/incident/1685099,https://www.wfaa.com/article/news/crime/suspect-accused-of-shooting-killing-man-after-a-drug-deal-gone-wrong-dallas-police-say/287-f74bca45-0fa5-4659-99dd-bc20a6814810
4589,"May 19, 2020",Minnesota,Zimmerman,18000 block of 246th Ave NW,0,0,http://www.gunviolencearchive.org/incident/1685776,https://kstp.com/minnesota-news/sherburne-sheriffs-office-says-woman-charged-after-shooting-gun-at-boyfriend/5737348/?cat=12196
4590,"August 30, 2020",Michigan,Detroit,19800 block of Monte Vista,1,0,http://www.gunviolencearchive.org/incident/1779777,https://www.wxyz.com/news/detroit-police-investigating-1-fatal-7-non-fatal-shootings-overnight
4591,"August 30, 2020",Michigan,Detroit,Greenfield Rd and Fenkell Ave,0,1,http://www.gunviolencearchive.org/incident/1779783,https://www.wxyz.com/news/detroit-police-investigating-1-fatal-7-non-fatal-shootings-overnight
4592,"August 30, 2020",New Jersey,Newark,500 block of S 13th St,0,1,http://www.gunviolencearchive.org/incident/1783166,https://www.rlsmedia.com/article/update-somerset-man-shot-dead-%20suspected-newark-robbery
4593,"August 30, 2020",Florida,Jacksonville,Arlington Expy and University Blvd,0,1,http://www.gunviolencearchive.org/incident/1779820,https://www.news4jax.com/news/local/2020/08/30/jacksonville-police-investigate-5-overnight-shootings/
4594,"August 30, 2020",Florida,Jacksonville,Pinehurst Dr,0,1,http://www.gunviolencearchive.org/incident/1779830,https://www.news4jax.com/news/local/2020/08/30/jacksonville-police-investigate-5-overnight-shootings/
4595,"August 30, 2020",Florida,Jacksonville,5859 Moncrief Rd,0,1,http://www.gunviolencearchive.org/incident/1779833,https://www.news4jax.com/news/local/2020/08/30/jacksonville-police-investigate-5-overnight-shootings/
4596,"August 30, 2020",Florida,Jacksonville,7200 Powers Ave,0,1,http://www.gunviolencearchive.org/incident/1779817,https://www.news4jax.com/news/local/2020/08/30/man-shot-at-san-jose-apartment-police-investigating/
4597,"August 30, 2020",Maryland,Hagerstown,56 E Antietam St,0,1,http://www.gunviolencearchive.org/incident/1779843,https://www.heraldmailmedia.com/news/local/man-charged-with-attempted-murder-in-city-shooting/article_5fc6ab8e-91a9-559e-a6f0-e4942134d97c.html
4598,"August 30, 2020",Delaware,Wilmington,1500 block of W 3rd St,0,2,http://www.gunviolencearchive.org/incident/1780438,https://local.nixle.com/alert/8215134/
4599,"August 30, 2020",Colorado,Grand Junction,,0,1,http://www.gunviolencearchive.org/incident/1811467,http://www.gjcity.org/siteassets/public-safety/police-blotter/10-01-2020-police-blotter.pdf
4600,"August 30, 2020",Virginia,Richmond,S Laburnum Ave and Glenspring Rd,0,1,http://www.gunviolencearchive.org/incident/1780863,https://www.nbc12.com/2020/08/30/man-transported-hospital-after-reported-shooting-henrico/
4601,"August 30, 2020",California,Bakersfield,Union Ave,0,0,http://www.gunviolencearchive.org/incident/1780865,https://www.turnto23.com/news/crime/pizza-delivery-drivers-vehicle-shot-at-suspect-arrested-following-police-pursuit
4602,"August 30, 2020",Iowa,Iowa City,1100 Arthur St,0,0,http://www.gunviolencearchive.org/incident/1780824,https://www.thegazette.com/subject/news/public-safety/iowa-city-man-faces-federal-charge-following-shots-fired-investigation-20201008
4603,"August 30, 2020",Michigan,Holland,500 block of Butternut Dr,1,0,http://www.gunviolencearchive.org/incident/1779738,https://www.wzzm13.com/article/news/crime/teen-arrested-for-the-murder-of-20-year-old-from-holland-township/69-20bca593-c8a3-4df2-8820-655f5ac615cd
4604,"August 30, 2020",New York,Brooklyn,1440 E 92nd St,0,1,http://www.gunviolencearchive.org/incident/1779901,https://twitter.com/NYC_Alerts911/status/1300155425246138368
4605,"August 30, 2020",California,Fresno,1st St and Cornell Ave,0,1,http://www.gunviolencearchive.org/incident/1779905,https://abc30.com/man-shot-while-sleeping-in-his-car-in-central-fresno/6395820/
4606,"August 30, 2020",New York,Brooklyn,653 E 102nd St,1,0,http://www.gunviolencearchive.org/incident/1779588,https://twitter.com/NYC_Alerts911/status/1299938659190407168
4607,"August 30, 2020",California,Clovis,1185 Herndon Ave,1,0,http://www.gunviolencearchive.org/incident/1779912,https://abc30.com/armed-suspect-shot-and-killed-by-police-in-parking-lot-of-clovis-walmart-/6395805/
4608,"August 30, 2020",South Carolina,Westminster,Qualls Hill Dr,1,0,http://www.gunviolencearchive.org/incident/1779921,https://www.foxcarolina.com/investigations/coroner-man-shot-killed-in-southern-oconee-county-homicide-investigation-active/article_d4eb2b00-eaf6-11ea-a697-ff4867d4c64d.html
4609,"August 30, 2020",New York,Brooklyn,984 Madison St,1,0,http://www.gunviolencearchive.org/incident/1779586,https://www.amny.com/police-fire/nyc-shootings-one-slain-in-brooklyn-another-11-wounded-citywide/
4610,"August 30, 2020",California,Bakersfield,2300 block of Mirto Court,0,1,http://www.gunviolencearchive.org/incident/1780903,https://www.turnto23.com/news/local-news/suspected-burglar-shot-by-homeowner-while-attempting-to-break-into-southwest-bakersfield-home
4611,"August 30, 2020",Iowa,Davenport,200 W 31st St,0,1,http://www.gunviolencearchive.org/incident/1783415,https://muscatinejournal.com/news/local/gunshot-wound-pursuit-in-davenport-net-charges/article_ed689deb-eab5-5569-bd4e-090ccf7d48a3.html
4612,"August 30, 2020",Minnesota,Minneapolis,2400 block of Emerson Ave N,1,0,http://www.gunviolencearchive.org/incident/1779597,https://www.startribune.com/authorities-identify-victims-of-recent-minneapolis-homicides/572310952/
4613,"August 30, 2020",Illinois,Chicago,3300 block of W Polk St,0,3,http://www.gunviolencearchive.org/incident/1779492,https://chicago.suntimes.com/crime/2020/8/31/21408405/chicago-police-officers-shot-suspect-charged-homan-square-polk
4614,"August 30, 2020",New York,Brooklyn,Myrtle Ave and Washington Park,0,3,http://www.gunviolencearchive.org/incident/1779599,https://www.nydailynews.com/new-york/nyc-crime/ny-man-fatally-shot-car-brooklyn-20200830-xbaq3gkgkjhfdhxckgesqwddqq-story.html
4615,"August 29, 2020",Ohio,Cleveland,1845 Cliffview Rd,1,0,http://www.gunviolencearchive.org/incident/1780061,https://www.cleveland.com/crime/2020/08/cleveland-woman-shot-to-death-in-apartment-building-parking-lot-police-say.html
4616,"August 29, 2020",Arkansas,Little Rock,10 Shackleford Dr,1,0,http://www.gunviolencearchive.org/incident/1779763,https://www.kark.com/news/man-dies-after-shooting-in-west-little-rock-restaurant-parking-lot-another-man-has-been-arrested/
4617,"August 29, 2020",Texas,Fort Worth,3300 block of Race St,1,0,http://www.gunviolencearchive.org/incident/1780975,https://www.star-telegram.com/news/local/crime/article245381470.html
4618,"August 29, 2020",Florida,Lakeland,I-4,0,0,http://www.gunviolencearchive.org/incident/1779848,https://www.clickorlando.com/news/local/2020/08/30/troopers-investigate-shooting-between-cars-on-i-4/
4619,"August 29, 2020",Nevada,Las Vegas,5000 block of E Tropicana Ave,0,1,http://www.gunviolencearchive.org/incident/1810541,https://twitter.com/LVMPD/status/1311430271921651713
4620,"August 29, 2020",Washington,Tacoma,128th St E and 42nd Ave E,0,2,http://www.gunviolencearchive.org/incident/1780057,https://komonews.com/news/local/sheriffs-office-investigating-double-shooting-in-puyallup
4621,"August 29, 2020",California,Fallbrook,Convertible Ln,1,0,http://www.gunviolencearchive.org/incident/1779114,https://www.sandiegouniontribune.com/news/public-safety/story/2020-08-29/shooting-in-fallbrook-investigated-as-homicide
