,date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
18013,"December 27, 2020",Maryland,Greenbelt,9100 block of Springhill Ln,0,1,http://www.gunviolencearchive.org/incident/1888015,https://www.wusa9.com/article/news/crime/one-hurt-in-shooting-greenbelt-maryland/65-f256f85e-93ef-4a77-a611-20c35a9f296a
18014,"December 27, 2020",Missouri,Saint Louis,8200 S Broadway,1,0,http://www.gunviolencearchive.org/incident/1888040,https://www.ksdk.com/article/news/crime/st-louis-homicides-sunday/63-c6819995-98d9-4527-8519-d090d731b8ed
18015,"December 27, 2020",Arizona,Phoenix,W Kingman St and S 95th Ave,1,0,http://www.gunviolencearchive.org/incident/1887766,https://www.abc15.com/news/region-west-valley/tolleson/man-shot-killed-near-99th-avenue-and-lower-buckeye-road
18016,"December 27, 2020",Florida,Hollywood,N 56th Ave and Taft St,1,1,http://www.gunviolencearchive.org/incident/1888067,https://www.local10.com/news/local/2020/12/28/boy-witnessed-fathers-fatal-shooting-in-hollywood-aunt-says/
18017,"December 27, 2020",Maryland,Churchville,2800 block of Churchville Rd,1,0,http://www.gunviolencearchive.org/incident/1888046,https://www.wbaltv.com/article/robbery-suspect-crash-beltway-shot-himself-baltimore-county-police-say/35078214
18018,"December 27, 2020",Maryland,Baltimore,3200 block of Belair Rd,0,1,http://www.gunviolencearchive.org/incident/1888051,https://baltimore.cbslocal.com/2020/12/27/man-shot-in-stomach-sunday/
18019,"December 27, 2020",Maryland,Pikesville,4800 block of Hawksbury Rd,1,0,http://www.gunviolencearchive.org/incident/1890035,https://www.baltimoresun.com/news/crime/bs-md-co-cr-homicide-arrest-20210108-nunurlow3fdnfke4rqw7ql33le-story.html
18020,"December 27, 2020",Florida,Fort Lauderdale (Sunrise),NW 16th Ct and NW 60th Ave,0,1,http://www.gunviolencearchive.org/incident/1888065,https://wsvn.com/news/local/broward/18-year-old-hospitalized-after-being-shot-in-hand-in-sunrise/
18021,"December 27, 2020",Ohio,Cincinnati,500 block of Considine Ave,0,1,http://www.gunviolencearchive.org/incident/1887432,https://www.cincinnati.com/story/news/2020/12/27/police-suspect-arrested-east-price-hill-shooting/4052750001/
18022,"December 27, 2020",Pennsylvania,Philadelphia,Elmwood Ave and S 62nd St,1,1,http://www.gunviolencearchive.org/incident/1888080,https://www.fox29.com/news/police-double-shooting-in-southwest-philadelphia-claims-life-of-20-year-old-man
18023,"December 27, 2020",Ohio,Cincinnati (Cheviot),3700 block of Dina Ave,0,1,http://www.gunviolencearchive.org/incident/1887436,https://www.fox19.com/2020/12/27/injured-cheviot-shooting-police-say/
18024,"December 27, 2020",Pennsylvania,Philadelphia,4700 block of Greene St,0,1,http://www.gunviolencearchive.org/incident/1888085,https://www.fox29.com/news/woman-critical-after-being-shot-in-face-back-in-germantown-police-say
18025,"December 26, 2020",California,Modesto,Martin Luther King Blvd and Oak St,1,2,http://www.gunviolencearchive.org/incident/1886633,https://www.modbee.com/news/local/crime/article248704290.html
18026,"December 26, 2020",North Carolina,Jacksonville,3038 Richlands Hwy,0,1,http://www.gunviolencearchive.org/incident/1888572,https://www.wnct.com/local-news/jacksonville/onslow-county-deputies-investigating-jacksonville-bar-shooting/
18027,"December 26, 2020",Pennsylvania,Allentown,1100 block of N 24th S,0,0,http://www.gunviolencearchive.org/incident/1887760,https://www.lehighvalleylive.com/lehigh-county/2020/12/shots-fired-into-house-when-theft-is-interrupted-police-say.html
18028,"December 26, 2020",Texas,Copperas Cove,2600 block of Post Oak Ave,0,0,http://www.gunviolencearchive.org/incident/1890496,https://kdhnews.com/news/crime/police-reports-for-saturday-for-killeen-copperas-cove-and-lampasas/article_e2e5710c-48a2-11eb-86d4-4bd635e7f147.html
18029,"December 26, 2020",Illinois,Lake In The Hills,4400 block of Barharbor Dr,0,1,http://www.gunviolencearchive.org/incident/1889545,https://www.lakemchenryscanner.com/2020/12/29/man-shot-himself-while-trying-to-clean-gun-at-lake-in-the-hills-home-police-say/
18030,"December 26, 2020",Georgia,Atlanta,265 Peachtree St NE,1,0,http://www.gunviolencearchive.org/incident/1886966,https://www.ajc.com/news/christmas-weekend-slayings-push-atlantas-homicide-count-to-22-year-high/FIC45K3CKJAPJFBDAE3FMLXP2Q/
18031,"December 26, 2020",New York,Brooklyn,1192 Ocean Ave,0,1,http://www.gunviolencearchive.org/incident/1886811,https://nypost.com/2020/12/27/two-dead-three-wounded-in-nyc-shootings-overnight/
18032,"December 26, 2020",Virginia,Roanoke,4832 Valley View Blvd NW,0,2,http://www.gunviolencearchive.org/incident/1886890,https://www.wdbj7.com/2021/01/20/teen-arrested-for-shooting-at-valley-view-mall/
18033,"December 26, 2020",New York,Bronx,E 183 St and Webster Ave,1,0,http://www.gunviolencearchive.org/incident/1887801,https://nypost.com/2020/12/27/two-dead-three-wounded-in-nyc-shootings-overnight/
18034,"December 26, 2020",New York,Bronx,White Plains Rd and Britton St,0,2,http://www.gunviolencearchive.org/incident/1886824,https://nypost.com/2020/12/27/two-dead-three-wounded-in-nyc-shootings-overnight/
18035,"December 26, 2020",Florida,Fort Lauderdale (Dania Beach),321 E Sheridan St,1,0,http://www.gunviolencearchive.org/incident/1888061,https://www.local10.com/news/local/2021/01/08/woman-shot-left-for-dead-at-dania-beach-apartment-complex-identified/
18036,"December 26, 2020",North Carolina,Charlotte,I-85 and Graham St,0,0,http://www.gunviolencearchive.org/incident/1887819,https://www.wbtv.com/2020/12/27/cmpd-two-charged-armed-robbery-shooting-an-officer/
18037,"December 26, 2020",South Carolina,Bennettsville,614 Hwy 15-401 Byp E,0,2,http://www.gunviolencearchive.org/incident/1887056,https://wpde.com/news/local/2-wounded-in-shooting-at-marlboro-county-nightclub
18038,"December 26, 2020",Alabama,Eufaula,E Barbour St,0,1,http://www.gunviolencearchive.org/incident/1887079,https://www.dothanfirst.com/news/police-arrest-man-following-shooting-chase-in-eufaula/
18039,"December 26, 2020",North Carolina,Winston Salem (Winston-salem),2700 block of Friendship Ledford Rd,1,0,http://www.gunviolencearchive.org/incident/1887139,https://myfox8.com/news/were-going-to-celebrate-him-family-of-man-shot-killed-in-davidson-county-remember-him-as-kind-humble/
18040,"December 26, 2020",North Carolina,Winston Salem (Winston-salem),177 Highland Ave,1,0,http://www.gunviolencearchive.org/incident/1887823,https://myfox8.com/news/officers-investigating-after-man-shot-killed-in-winston-salem/
18041,"December 26, 2020",North Carolina,Jacksonville,109 Brenda Dr,1,0,http://www.gunviolencearchive.org/incident/1887827,https://www.wnct.com/on-your-side/crime-tracker/one-person-killed-in-jacksonville-shooting/
18042,"December 26, 2020",Alabama,Smiths Station,4820 Lee Rd 430,0,2,http://www.gunviolencearchive.org/incident/1889650,https://www.wtvm.com/2020/12/29/two-men-injured-dec-shooting-del-ranch-bar-grill-lee-county/
18043,"December 26, 2020",Virginia,Chesterfield,Valencia Rd,0,1,http://www.gunviolencearchive.org/incident/1886901,https://www.wric.com/news/crime/shooting-investigation-underway-in-chesterfield-3/
18044,"December 26, 2020",North Carolina,Asheboro,Zoo Pkwy,1,1,http://www.gunviolencearchive.org/incident/1887106,https://myfox8.com/news/1-dead-1-airlifted-to-hospital-after-shooting-in-randolph-county-deputies-say/
18045,"December 26, 2020",California,San Francisco,1500 block of Sunnydale Ave,0,1,http://www.gunviolencearchive.org/incident/1888710,https://www.sfgate.com/news/bayarea/article/22-Year-Old-Man-Injured-In-Vis-Valley-Shooting-15832452.php
18046,"December 26, 2020",Illinois,Rockford,4007 E State St,3,3,http://www.gunviolencearchive.org/incident/1886974,https://www.mystateline.com/news/local-news/family-of-14-year-old-shot-in-face-at-don-carter-lanes-praying-for-full-recovery/
18047,"December 26, 2020",California,San Diego,5700 block of El Cajon Blvd,1,0,http://www.gunviolencearchive.org/incident/1887612,https://fox5sandiego.com/news/local-news/victim-idd-in-fatal-el-cerrito-shooting-killer-still-at-large/
18048,"December 26, 2020",New York,New York (Manhattan),619 W 144th St,0,1,http://www.gunviolencearchive.org/incident/1886818,https://nypost.com/2020/12/26/one-person-shot-in-nyc-overnight-as-christmas-brings-calm/
18049,"December 26, 2020",California,Santa Maria,400 block of N Miller St,0,0,http://www.gunviolencearchive.org/incident/1887852,https://www.ksby.com/news/local-news/detectives-investigating-saturday-night-shooting-in-santa-maria
18050,"December 26, 2020",Michigan,Flint,600 block of W Pulaski Ave,1,0,http://www.gunviolencearchive.org/incident/1887072,https://www.mlive.com/news/flint/2020/12/baby-grandmother-killed-in-flint-drive-by-identified-as-police-investigate-possible-link-to-other-homicides.html
18051,"December 26, 2020",Michigan,Flint,6025 Dupont St,1,0,http://www.gunviolencearchive.org/incident/1887054,https://www.mlive.com/news/flint/2020/12/baby-grandmother-killed-in-flint-drive-by-identified-as-police-investigate-possible-link-to-other-homicides.html
18052,"December 26, 2020",Arkansas,Little Rock,2700 block of Longcoy St,1,0,http://www.gunviolencearchive.org/incident/1887284,https://arktimes.com/arkansas-blog/2020/12/27/husband-charged-with-killing-his-wife
18053,"December 26, 2020",Nebraska,North Platte,2300 block of E Phillip Ave,0,1,http://www.gunviolencearchive.org/incident/1888405,https://nptelegraph.com/townnews/crime/3rd-man-arrested-in-saturday-shooting-incident-in-north-platte/article_b898fd24-4a00-11eb-8b05-f34407cab506.html
18054,"December 26, 2020",California,Sutter Creek,Old Rte 49 and Bryson Dr,0,0,http://www.gunviolencearchive.org/incident/1888401,https://sacramento.cbslocal.com/2020/12/27/sutter-creek-girlfriend-shoots-at-boyfriend/
18055,"December 26, 2020",Texas,Spring,19500 block of Lockridge Dr,1,1,http://www.gunviolencearchive.org/incident/1887259,https://www.khou.com/article/news/crime/hcso-woman-found-dead-possibly-shot-by-husband-at-spring-home/285-ccbaf1f9-e557-41d9-864c-ef4c708731b6
18056,"December 26, 2020",Oregon,Portland,NE 82nd Ave and NE Glisan Ave,0,1,http://www.gunviolencearchive.org/incident/1888454,https://katu.com/news/local/portland-police-respond-to-4-overnight-shootings-2-injured
18057,"December 26, 2020",Oregon,Portland,SE Powell Blvd and SE 92nd Ave,0,1,http://www.gunviolencearchive.org/incident/1888456,https://katu.com/news/local/portland-police-respond-to-4-overnight-shootings-2-injured
18058,"December 26, 2020",Oregon,Portland,SE 72nd Ave,0,0,http://www.gunviolencearchive.org/incident/1888458,https://katu.com/news/local/portland-police-respond-to-4-overnight-shootings-2-injured
18059,"December 26, 2020",Oregon,Portland,NE Columbia Blvd,0,0,http://www.gunviolencearchive.org/incident/1888464,https://katu.com/news/local/portland-police-respond-to-4-overnight-shootings-2-injured
18060,"December 26, 2020",Alabama,Montgomery,5000 block of Narrow Lane Rd,1,3,http://www.gunviolencearchive.org/incident/1886826,https://www.montgomeryadvertiser.com/story/news/2020/12/26/one-killed-quadruple-shooting-montgomery-suspect-arrested/4049368001/
18061,"December 26, 2020",Ohio,Marion,1225 E Center St,2,0,http://www.gunviolencearchive.org/incident/1887454,https://www.nbc4i.com/news/marion-police-investigate-apparent-murder-suicide/
18062,"December 26, 2020",Texas,Temple,900 block of N 2nd St,1,0,http://www.gunviolencearchive.org/incident/1888500,https://www.kcentv.com/article/news/local/early-morning-shooting-leaves-one-man-dead-in-temple/500-f660abde-850b-4a29-83bf-ca1b3a5a756b
18063,"December 26, 2020",Georgia,Atlanta,Hasty Place NW and W Lake Ave NW,0,1,http://www.gunviolencearchive.org/incident/1887714,https://www.cbs46.com/news/suspect-flees-scene-after-shooting-1-person-during-money-dispute/article_5a006858-47b0-11eb-aa02-dfe176d99a42.html?block_id=997168
18064,"December 26, 2020",Georgia,Decatur,3300 block of Columbia Woods Dr,1,0,http://www.gunviolencearchive.org/incident/1887724,https://www.11alive.com/article/news/crime/columbia-drive-shooting-dekalb-county/85-65697c20-06a6-408f-a1a2-93f713b60a7d
18065,"December 26, 2020",North Carolina,Taylorsville,Gravel Hill Ct,0,0,http://www.gunviolencearchive.org/incident/1888506,https://www.wcnc.com/article/news/crime/teens-charged-after-taylorsville-home-breakin/275-618bd448-c951-475a-b58a-b159ffe731a4
18066,"December 26, 2020",Louisiana,Shreveport,2600 block of Hollywood Ave,0,3,http://www.gunviolencearchive.org/incident/1886886,https://www.ktbs.com/news/spd-investigating-saturday-triple-shooting/article_7ed894d6-4759-11eb-a3f3-97da56346226.html
18067,"December 26, 2020",Virginia,Milford,29000 block of Sparta Rd,2,0,http://www.gunviolencearchive.org/incident/1888343,https://www.wric.com/news/local-news/suspect-in-deadly-caroline-county-home-invasion-kills-himself-during-police-pursuit/
18068,"December 26, 2020",Illinois,Chicago,11400 block of S King Dr,0,0,http://www.gunviolencearchive.org/incident/1889437,https://chicago.suntimes.com/crime/2020/12/29/22204393/ride-share-drivers-carjacked-king-roseland
18069,"December 26, 2020",North Carolina,Rocky Mount,1100 block of Long Ave,1,0,http://www.gunviolencearchive.org/incident/1887830,https://www.cbs17.com/news/local-news/18-year-old-arrested-for-mans-murder-in-rocky-mount-police-say/
18070,"December 26, 2020",Tennessee,Parrottsville,Midnight Way,0,0,http://www.gunviolencearchive.org/incident/1898839,https://www.citizentribune.com/news/local/newport-police-search-for-suspect-in-car-shooting-threats/article_e0079716-530c-11eb-b2d1-b398ba8b5c7c.html
18071,"December 26, 2020",Alabama,Montgomery,4200 block of Mobile Hwy,1,0,http://www.gunviolencearchive.org/incident/1888536,https://www.al.com/crime/2020/12/61-year-old-man-killed-in-montgomery-shooting.html
18072,"December 26, 2020",Georgia,Augusta,3238 Wrightsboro Rd,0,1,http://www.gunviolencearchive.org/incident/1887005,https://www.wjbf.com/top-stories/one-injured-one-arrested-after-a-shooting-at-stars-and-strikes/
18073,"December 26, 2020",Texas,Killeen,700 block of Houston St,1,1,http://www.gunviolencearchive.org/incident/1887273,https://kdhnews.com/news/crime/gang-warfare-it-has-to-stop-are-killeen-residents-in-danger-from-gangs/article_d430b546-4d24-11eb-8420-dfcd1879e528.html
18074,"December 26, 2020",Georgia,Columbus,827 32nd Ave,1,0,http://www.gunviolencearchive.org/incident/1887032,https://www.ledger-enquirer.com/news/local/crime/article248114640.html
18075,"December 28, 2020",Massachusetts,Boston,Crawford St,0,0,http://www.gunviolencearchive.org/incident/1889118,https://twitter.com/ViolenceNBoston/status/1343734676054274048/photo/1
18076,"December 28, 2020",Georgia,Decatur,2500 block of Candler Rd,0,1,http://www.gunviolencearchive.org/incident/1889121,https://www.11alive.com/article/news/crime/candler-mcafee-neighborhood-shooting-dekalb/85-4cb54f86-8935-4894-b2b1-1c3c794c9734
18077,"December 28, 2020",Missouri,Kansas City,Prospect Ave and E 8th St,1,0,http://www.gunviolencearchive.org/incident/1894293,https://www.kshb.com/news/crime/kcmo-teen-dies-new-years-day-from-dec-28-shooting
18078,"December 28, 2020",Georgia,Swainsboro (Dellwood),Bird Flanders Rd,1,1,http://www.gunviolencearchive.org/incident/1889124,https://www.wrdw.com/2020/12/29/name-given-for-22-year-old-fatally-shot-in-vehicle-near-swainsboro/
18079,"December 28, 2020",Georgia,Savannah,West St and Kenneth Dunham Rd,0,1,http://www.gunviolencearchive.org/incident/1889131,https://www.wtoc.com/2020/12/28/savannah-police-department-investigating-shooting-eagle-street/
18080,"December 28, 2020",Colorado,Grand Junction,29 3/4 Rd and B 1/2 Rd,0,0,http://www.gunviolencearchive.org/incident/1890989,https://www.kjct8.com/2020/12/29/mesa-county-sheriffs-office-seeking-publics-help-to-identify-those-responsible-for-shooting-into-occupied-homes/
18081,"December 28, 2020",Colorado,Palisade,32 1/2 Rd and C Rd,0,0,http://www.gunviolencearchive.org/incident/1890986,https://www.kjct8.com/2020/12/29/mesa-county-sheriffs-office-seeking-publics-help-to-identify-those-responsible-for-shooting-into-occupied-homes/
18082,"December 28, 2020",Georgia,Atlanta,1041 Martin St,1,0,http://www.gunviolencearchive.org/incident/1889109,https://www.ajc.com/news/atlanta-police-charge-4-with-murder-in-final-deadly-shooting-of-2020/CDQCQ7EDO5FLDGJFBTY6FZBMAE/
18083,"December 28, 2020",Virginia,Lynchburg,2075 Langhorne Rd,1,0,http://www.gunviolencearchive.org/incident/1888708,https://wset.com/news/local/victim-in-shooting-at-lynchburg-apartment-complex-dies
18084,"December 28, 2020",Michigan,Jackson,500 block of W Franklin St,1,0,http://www.gunviolencearchive.org/incident/1888221,https://www.mlive.com/news/jackson/2020/12/police-investigate-shooting-death-in-jackson-home.html
18085,"December 28, 2020",Kansas,Shawnee,Johnson Dr and Long Ave,0,0,http://www.gunviolencearchive.org/incident/1891051,https://www.kctv5.com/news/shawnee-police-say-man-70-was-carjacked-at-gunpoint/article_3f04d116-4ade-11eb-ac3d-a308489ff56c.html
18086,"December 28, 2020",Michigan,Detroit,18000 block of Greenfield Rd,0,2,http://www.gunviolencearchive.org/incident/1888502,https://www.miheadlines.com/2020/12/29/two-injured-in-double-non-fatal-shooting-in-18000-block-of-greenfield-road/
18087,"December 28, 2020",South Carolina,Myrtle Beach,301 N Ocean Blvd,0,1,http://www.gunviolencearchive.org/incident/1888336,https://www.wmbfnews.com/2020/12/29/man-charged-after-shooting-myrtle-beach-motel-leaves-one-hurt-police-say/
18088,"December 28, 2020",California,Bakersfield,2601 Fashion Plaza,0,0,http://www.gunviolencearchive.org/incident/1889158,https://www.turnto23.com/news/crime/police-respond-to-reports-of-shots-fired-at-walmart-in-east-bakersfield
18089,"December 28, 2020",North Carolina,Laurinburg,Willow Dr,0,0,http://www.gunviolencearchive.org/incident/1889160,https://www.wmbfnews.com/2020/12/29/judge-sets-million-bond-laurinburg-attempted-murder-suspect/
18090,"December 28, 2020",Wisconsin,Beloit,1600 block of Dewey Ave,0,1,http://www.gunviolencearchive.org/incident/1889165,https://www.facebook.com/BeloitPolice1/posts/3408160379313196
18091,"December 28, 2020",Georgia,Warner Robins,200 block of Juniper Rd,0,1,http://www.gunviolencearchive.org/incident/1888247,https://wgxa.tv/news/local/houston-sheriff-looking-for-information-in-an-early-morning-shooting-victim-is-critical
18092,"December 28, 2020",California,Long Beach,1200 block of Taper St,0,0,http://www.gunviolencearchive.org/incident/1888249,https://mynewsla.com/crime/2020/12/28/long-beach-police-investigate-two-possible-gang-related-shootings/
18093,"December 28, 2020",California,Long Beach,4200 block of Outer Traffic Circle,0,0,http://www.gunviolencearchive.org/incident/1888250,https://mynewsla.com/crime/2020/12/28/long-beach-police-investigate-two-possible-gang-related-shootings/
18094,"December 28, 2020",Massachusetts,Brockton,33 Overlook Ave,1,0,http://www.gunviolencearchive.org/incident/1888452,https://boston.cbslocal.com/2020/12/29/bryan-cruz-soto-shot-brockton-police-dorchester/
18095,"December 28, 2020",California,Oakland,400 block of 8th St,0,1,http://www.gunviolencearchive.org/incident/1889186,https://www.eastbaytimes.com/2020/12/28/two-shootings-in-oakland-under-investigation/
18096,"December 28, 2020",Michigan,Menominee,1300 block of 30th Ave,0,1,http://www.gunviolencearchive.org/incident/1889189,https://www.facebook.com/menomineepolice/posts/2913329262220889
18097,"December 28, 2020",California,Oakland,700 block of Adeline St,0,1,http://www.gunviolencearchive.org/incident/1889193,https://www.eastbaytimes.com/2020/12/28/two-shootings-in-oakland-under-investigation/
18098,"December 28, 2020",Louisiana,Ville Platte,100 block of E Cotton St,0,1,http://www.gunviolencearchive.org/incident/1889195,https://www.theadvocate.com/acadiana/news/crime_police/article_8ba2b86a-49fa-11eb-a77f-bb0f2c3d1741.html
18099,"December 28, 2020",Georgia,Atlanta,820 W Marietta St NW,1,0,http://www.gunviolencearchive.org/incident/1888276,https://www.cbs46.com/news/man-fatally-shot-at-marietta-street-apartment-complex/article_a5adbe0a-4949-11eb-bf32-07312bc4a2dd.html?block_id=997160
18100,"May 25, 2020",Louisiana,Bossier City,1100 block of Rickerson St,1,0,http://www.gunviolencearchive.org/incident/1688068,https://www.ksla.com/2020/05/26/bcpd-releases-name-victim-fatal-shooting-suspect-sought/
18101,"May 25, 2020",Massachusetts,Sturbridge,I-84,0,0,http://www.gunviolencearchive.org/incident/1690855,https://mspnews.org/2020/05/28/oklahoma-man-found-possessing-illegal-narcotics-and-firearms-in-sturbridge/
18102,"May 25, 2020",Pennsylvania,Carnegie (Heidelberg),Peters Rd,0,1,http://www.gunviolencearchive.org/incident/1700164,https://www.tnonline.com/20200608/gun-goes-off-during-fight-over-ex-girlfriend-man-charged/
18103,"May 25, 2020",Texas,League City,102 Hobbs Rd,1,0,http://www.gunviolencearchive.org/incident/1687657,https://www.galvnews.com/news/police/free/article_9a776c8d-d4cf-5880-821d-395b19e04c98.html
18104,"May 25, 2020",Kentucky,Paducah,3400 block of Buckner Ln,0,0,http://www.gunviolencearchive.org/incident/1689040,https://www.wpsdlocal6.com/news/police-man-arrested-charged-with-terroristic-threatening-after-disturbance-on-buckner-lane/article_6aa06006-9f67-11ea-942e-f7adba24c7ba.html
18105,"May 25, 2020",Virginia,Richmond,304 W Broad St,0,3,http://www.gunviolencearchive.org/incident/1688218,https://www.richmond.com/news/local/crime/three-injured-in-monday-night-shooting-on-broad-street/article_3c9eaad2-d652-5c86-bd17-ce5bf5896033.html
18106,"May 25, 2020",Connecticut,Stamford,Connecticut Ave,0,1,http://www.gunviolencearchive.org/incident/1689052,https://www.stamfordadvocate.com/policereports/article/Police-More-shots-fired-in-Stamford-near-I-05-15295409.php?sid=5d76e497cdb7ec19463a626b&utm_source=newsletter&utm_medium=email&utm_content=headlines&utm_campaign=CT_AD_NewsNow
18107,"May 25, 2020",Mississippi,Vicksburg,Grey Creek Dr,0,1,http://www.gunviolencearchive.org/incident/1688085,https://www.vicksburgpost.com/2020/05/25/authorities-investigating-early-monday-morning-shooting-teenager-wounded/
18108,"May 25, 2020",Texas,San Antonio,5415 N Foster Rd,0,3,http://www.gunviolencearchive.org/incident/1687642,https://www.mysanantonio.com/news/local/article/SAPD-Three-hospitalized-in-triple-shooting-on-15293187.php
18109,"May 25, 2020",Florida,Daytona Beach,120 S Ridgewood Ave,0,1,http://www.gunviolencearchive.org/incident/1687683,https://www.news-journalonline.com/news/20200527/daytona-attempted-carjacking-suspect-shot-3-times-by-police-witness-says-he-fired-rifle
18110,"May 25, 2020",West Virginia,Bluefield,300 block of Union St,0,1,http://www.gunviolencearchive.org/incident/1687965,https://www.wvnstv.com/top-stories/bluefield-police-respond-to-shooting-on-union-st/
18111,"May 25, 2020",New York,Albany,Colonie St and Lark St,0,1,http://www.gunviolencearchive.org/incident/1687916,https://wnyt.com/albany-new-york-news/shooting-albany-colonie-street-lark-street/5740876/?utm_source=zetaglobal&utm_campaign=headlines&utm_medium=onsite
18112,"May 25, 2020",New York,Slingerlands,51 Orchard Hill Rd,2,0,http://www.gunviolencearchive.org/incident/1687783,https://altamontenterprise.com/05282020/new-scotland-everything-pointing-direction-it-was-murder-suicide
18113,"May 25, 2020",Tennessee,Memphis,4263 Arrow Rd,0,1,http://www.gunviolencearchive.org/incident/1688127,https://wreg.com/news/man-in-critical-condition-after-shooting-in-southwest-memphis/
18114,"May 25, 2020",California,Elk Grove,7400 block of Brandamore Ct,0,0,http://www.gunviolencearchive.org/incident/1690054,https://elkgrovelagunanews.com/2020/05/27/elk-grove-police-daily-watch-summary-may-21-26-2020/
18115,"May 25, 2020",North Carolina,North Wilkesboro,1007 6th St,1,0,http://www.gunviolencearchive.org/incident/1689086,https://www.journalpatriot.com/news/teens-shooting-death-ruled-accidental/article_04e8b796-9f61-11ea-8263-9f0f692a5065.html
18116,"May 25, 2020",Pennsylvania,Harrisburg,Kittatinny St and Hummel St,0,2,http://www.gunviolencearchive.org/incident/1688129,https://www.wgal.com/article/multiple-shootings-harrisburg/32660573
18117,"May 25, 2020",Michigan,Three Rivers,Broadway St and S US Hwy 131,0,1,http://www.gunviolencearchive.org/incident/1689091,https://www.mlive.com/news/kalamazoo/2020/05/driver-startled-crashes-car-after-passenger-shoots-self-in-leg.html
18118,"May 25, 2020",Michigan,Saginaw,2322 Mershon St,1,0,http://www.gunviolencearchive.org/incident/1687646,https://www.mlive.com/news/saginaw-bay-city/2020/05/saginaw-man-charged-in-memorial-day-homicide.html
18119,"May 25, 2020",Ohio,Toledo,1200 block of Dorr St,0,1,http://www.gunviolencearchive.org/incident/1689320,https://nbc24.com/news/local/tpd-investigating-five-early-morning-shootings
18120,"May 25, 2020",New York,New York (Manhattan),2nd Ave and E 118th St,0,0,http://www.gunviolencearchive.org/incident/1688132,https://twitter.com/NYC_Alerts911/status/1265035728444182528
18121,"May 25, 2020",Illinois,Bloomington,1900 block of Tracy Dr,0,1,http://www.gunviolencearchive.org/incident/1688133,https://www.pantagraph.com/news/local/crime-and-courts/man-shot-after-fight-in-south-bloomington/article_50970bba-d2a2-5f4b-990d-d0aff80c3d41.html#tracking-source=home-trending
18122,"May 25, 2020",Michigan,Detroit,5300 block of Burns Ave,0,1,http://www.gunviolencearchive.org/incident/1689104,https://www.detroitnews.com/story/news/local/detroit-city/2020/05/26/police-seek-tips-east-side-home-invasion-shooting/5259987002/
