,date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
1540,"July 20, 2019",North Carolina,Winston Salem (Winston-salem),1013 Lockland Ave,0,0,http://www.gunviolencearchive.org/incident/1452952,https://myfox8.com/2019/07/20/winston-salem-family-recovering-after-home-was-shot-at-two-children-treated-for-minor-injuries/
1541,"July 20, 2019",Missouri,Kansas City,3719 Independence Ave,1,2,http://www.gunviolencearchive.org/incident/1453014,https://www.kshb.com/news/crime/kansas-city-man-accused-of-killing-1-shooting-2-others-over-stolen-marijuana
1542,"March 15, 2019",Wisconsin,Fall River,100 block of Community Dr,0,0,http://www.gunviolencearchive.org/incident/1349908,https://www.wiscnews.com/portagedailyregister/news/local/crime-and-courts/police-arrest-two-men-seize-drugs-from-residence-while-executing/article_140fddb4-ca83-5d3c-ac88-cff0e93cd1fd.html
1543,"March 15, 2019",Pennsylvania,West Sunbury,1810 W Sunbury Rd,0,0,http://www.gunviolencearchive.org/incident/1348440,https://pittsburgh.cbslocal.com/2019/03/15/moniteau-high-school-threat-lockdown/?fbclid=IwAR1Xiho__0PRvYJ43ecfjt4pheq3ufd8S3OdTaPPgCYeF-Nz145O4_aIybw
1544,"March 15, 2019",Arizona,Sierra Vista,3700 block of Blackbird Dr,2,0,http://www.gunviolencearchive.org/incident/1351463,https://www.kgun9.com/news/local-news/man-woman-dead-in-sierra-vista-murder-suicide
1545,"March 15, 2019",California,Modesto,3117 McHenry Ave,1,0,http://www.gunviolencearchive.org/incident/1348447,https://sacramento.cbslocal.com/2019/03/15/fatal-shooting-tattoo-shop/?fbclid=IwAR36w8gaRITwNR96vuc3zlVl9XlxnjL76qyrtblspFbd0rmgJEeMHdyDKP8
1546,"March 15, 2019",Rhode Island,Providence,Africa St,0,0,http://www.gunviolencearchive.org/incident/1349000,https://www.providencejournal.com/news/20190316/providence-police-arrest-three-men-on-gun-charges
1547,"March 15, 2019",South Carolina,Mount Pleasant,,0,1,http://www.gunviolencearchive.org/incident/1353742,https://abcnews4.com/news/local/mount-pleasant-child-hospitalized-after-accidental-shooting
1548,"March 15, 2019",California,Oakland,1000 block of 76th Ave,0,1,http://www.gunviolencearchive.org/incident/1348450,https://www.mercurynews.com/2019/03/16/three-people-shot-in-oakland-friday-night/?fbclid=IwAR3UxJOP9RgLW8VuzM3C9s8WHBI6gzH48LHYaGvSUzPyjZ3UnEKY4V3fTvc
1549,"March 15, 2019",Idaho,Sandpoint,2208 Great Northern Road,1,0,http://www.gunviolencearchive.org/incident/1351583,https://www.kxly.com/news/sandpoint-police-searching-for-man-who-disappeared/1060297576
1550,"March 15, 2019",California,Oakland,2200 block of E 23rd St,0,1,http://www.gunviolencearchive.org/incident/1348452,https://www.mercurynews.com/2019/03/16/three-people-shot-in-oakland-friday-night/?fbclid=IwAR3UxJOP9RgLW8VuzM3C9s8WHBI6gzH48LHYaGvSUzPyjZ3UnEKY4V3fTvc
1551,"March 15, 2019",Rhode Island,Providence,277 Atwells Ave,0,0,http://www.gunviolencearchive.org/incident/1349002,https://www.providencejournal.com/news/20190316/providence-police-arrest-three-men-on-gun-charges
1552,"March 15, 2019",California,Oakland,,0,1,http://www.gunviolencearchive.org/incident/1348454,https://www.mercurynews.com/2019/03/16/three-people-shot-in-oakland-friday-night/?fbclid=IwAR3UxJOP9RgLW8VuzM3C9s8WHBI6gzH48LHYaGvSUzPyjZ3UnEKY4V3fTvc
1553,"March 15, 2019",Arkansas,Fayetteville,1153 S School Ave,0,0,http://www.gunviolencearchive.org/incident/1350769,https://www.kark.com/crime/guns-rings-stolen-from-fayetteville-pawn-shop-police-need-help-identifying-suspect/1858676236
1554,"March 15, 2019",Pennsylvania,Coraopolis,1100 block of Ridge Ave,0,0,http://www.gunviolencearchive.org/incident/1348474,https://www.wtae.com/article/police-searching-for-man-who-allegedly-fired-shots-into-home-in-coraopolis/26835282
1555,"March 15, 2019",Nevada,Las Vegas,E Lake Mead Blvd,1,0,http://www.gunviolencearchive.org/incident/1372677,https://www.reviewjournal.com/crime/homicides/las-vegas-police-arrest-second-suspect-in-mans-shooting-death-1806805/
1556,"March 15, 2019",Texas,Mc Queeney (Mcqueeney),300 block of Gallagher Rd,0,1,http://www.gunviolencearchive.org/incident/1349029,http://seguingazette.com/alert/article_3c1bbb3c-482d-11e9-be4e-13416b7ee0c3.html
1557,"March 15, 2019",Massachusetts,Methuen,170 Broadway,1,0,http://www.gunviolencearchive.org/incident/1347762,https://www.eagletribune.com/news/merrimack_valley/police-salazar-shot-bodyguard-at-after-hours-party/article_fd771ee9-dd8c-59be-bc69-5284cea30f5f.html
1558,"March 15, 2019",West Virginia,Charleston (Sissonville),3100 block of Edens Fork Rd,0,1,http://www.gunviolencearchive.org/incident/1347574,https://wchstv.com/news/local/kanwha-county-deputies-investigating-situation-in-sissonville
1559,"March 15, 2019",Massachusetts,Lynn,,0,0,http://www.gunviolencearchive.org/incident/1349058,https://www.itemlive.com/2019/03/17/police-log-3-18-19/
1560,"March 15, 2019",Massachusetts,Boston,63 Codman Park,0,0,http://www.gunviolencearchive.org/incident/1349063,https://bpdnews.com/news/2019/3/16/officers-in-roxbury-arrest-juvenile-male-in-possession-of-two-firearms
1561,"March 15, 2019",Massachusetts,Boston,472 Washington St,0,0,http://www.gunviolencearchive.org/incident/1349036,https://www.universalhub.com/crime/20190317/dorchester-man-faces-gun-drug-charges-after-search
1562,"March 15, 2019",Pennsylvania,Lebanon,600 block of N 9th St,0,1,http://www.gunviolencearchive.org/incident/1347831,https://fox43.com/2019/03/16/suspect-arrested-in-lebanon-shooting/
1563,"March 15, 2019",California,Woodland,West St and Beamer St,1,0,http://www.gunviolencearchive.org/incident/1348916,https://www.dailydemocrat.com/2019/03/18/more-details-emerge-after-woodland-shooting/
1564,"March 15, 2019",Tennessee,Memphis,2681 Frayser Blvd,0,2,http://www.gunviolencearchive.org/incident/1347941,http://www.wmcactionnews5.com/2019/03/16/injured-mcdonalds-shooting-police-searching-suspect/
1565,"March 15, 2019",Mississippi,Courtland,495 Woodruff St,1,0,http://www.gunviolencearchive.org/incident/1347874,http://www.wmcactionnews5.com/2019/03/15/former-boyfriend-jessica-chambers-shot-killed/
1566,"March 15, 2019",California,Oakland,1023 MacArthur Blvd,0,0,http://www.gunviolencearchive.org/incident/1347960,https://www.eastbaytimes.com/2019/03/15/police-student-shot-at-outside-oakland-high-school/
1567,"July 20, 2019",Iowa,Waterloo,508 Lakeside St,0,1,http://www.gunviolencearchive.org/incident/1453576,https://wcfcourier.com/news/local/crime-and-courts/juvenile-injured-in-one-of-four-gunfire-incidents-saturday-sunday/article_8d44c7d5-d980-51e0-b655-c4bf4c011e30.html
1568,"July 20, 2019",South Carolina,Edgemoor,Culp Rd,0,1,http://www.gunviolencearchive.org/incident/1455617,https://www.heraldonline.com/news/local/crime/article232967537.html
1569,"July 20, 2019",Michigan,Detroit,1200 block of Elijah McCoy Dr,0,1,http://www.gunviolencearchive.org/incident/1453585,https://www.detroitnews.com/story/news/local/detroit-city/2019/07/21/police-investigate-3-non-fatal-shootings-detroit/1789535001/
1570,"July 20, 2019",Illinois,Joliet,200 block of South Center St,0,2,http://www.gunviolencearchive.org/incident/1457609,https://www.theherald-news.com/2019/07/24/police-two-people-wounded-by-gunshots-in-joliet/amdkgxu/
1571,"July 20, 2019",California,Oxnard,400 block of Cuesta Del Mar Dr,0,0,http://www.gunviolencearchive.org/incident/1454472,https://www.vcstar.com/story/news/local/communities/oxnard/2019/07/21/teens-potato-chip-bag-actually-held-loaded-gun-not-ruffles-oxnard-police-allege/1791013001/
1572,"July 20, 2019",Alaska,Nikiski,Opal St,0,0,http://www.gunviolencearchive.org/incident/1456619,https://dps.alaska.gov/dailydispatch/Home/DisplayIncident?incidentNumber=AK19048556
1573,"July 20, 2019",Florida,Jacksonville,7000 block of Wiley Rd,0,1,http://www.gunviolencearchive.org/incident/1453587,https://www.firstcoastnews.com/article/news/local/man-found-on-westside-porch-with-a-gunshot-wound/77-6955bbb3-372e-4f9d-a15c-4cf983af2c2e
1574,"July 20, 2019",South Carolina,Laurens,McDaniel Rd,1,0,http://www.gunviolencearchive.org/incident/1455601,https://www.shelbystar.com/news/20190801/investigators-gaston-county-woman-involved-in-prison-ordered-homicide
1575,"July 20, 2019",Texas,Dallas,100 block of Spelt Ln,0,2,http://www.gunviolencearchive.org/incident/1453769,https://dfw.cbslocal.com/2019/07/21/police-looking-suspect-shot-crowd-oak-cliff/
1576,"July 20, 2019",Massachusetts,Boston,78 Belden St,0,0,http://www.gunviolencearchive.org/incident/1453591,https://bpdnews.com/news/2019/7/21/one-under-arrest-for-subsequent-possession-of-a-firearm-in-roxbury
1577,"July 20, 2019",North Carolina,Beaufort,Ida Bell Ln,0,0,http://www.gunviolencearchive.org/incident/1455649,https://www.witn.com/content/news/Woman-accused-of-trying-to-shoot-disabled-husband-through-bedroom-door-513103001.html
1578,"July 20, 2019",Michigan,Detroit,9300 block of Goddard,0,1,http://www.gunviolencearchive.org/incident/1453582,https://twitter.com/DetroitScanner/status/1152838615946412033
1579,"July 20, 2019",New York,Rochester,1000 block of Genesee Park Blvd,0,1,http://www.gunviolencearchive.org/incident/1454522,https://www.rochesterfirst.com/news/man-recovering-from-shooting-in-rochester/
1580,"July 20, 2019",Iowa,Davenport,1600 block of Marquette St,0,0,http://www.gunviolencearchive.org/incident/1453603,https://qctimes.com/news/local/crime-and-courts/davenport-police-investigate-shooting/article_de16cde7-cd0c-5f1a-8fb4-2de0c5a9fdc3.html
1581,"July 20, 2019",Florida,Miami,NW 12th Ave and NW 62nd St,0,1,http://www.gunviolencearchive.org/incident/1453607,https://www.local10.com/news/local/miami/police-find-man-shot-in-cheek-in-miami
1582,"July 20, 2019",Alaska,Mountain View,200 block North Park St,0,0,http://www.gunviolencearchive.org/incident/1456638,https://www.adn.com/alaska-news/crime-courts/2019/07/24/two-men-pulled-shotgun-on-roommate-and-tied-him-up-after-argument-anchorage-police-say/
1583,"July 20, 2019",Nebraska,Lincoln,4611 Old Cheney Rd,0,0,http://www.gunviolencearchive.org/incident/1453621,https://www.lincoln.ne.gov/city/police/stats/cfssat.htm
1584,"July 20, 2019",Pennsylvania,York,500 block of Smith St,1,0,http://www.gunviolencearchive.org/incident/1452676,https://local21news.com/news/local/police-man-was-targeted-in-york-city-shooting
1585,"July 20, 2019",Kentucky,Louisville,2710 W Broadway,0,0,http://www.gunviolencearchive.org/incident/1454546,https://www.wdrb.com/news/police-arrest-man-they-say-threatened--year-old-girl/article_9794b8f4-ac1b-11e9-a180-f3f33c8fce7c.html
1586,"July 20, 2019",Texas,San Antonio,100 block of Tulipan Walk St,0,3,http://www.gunviolencearchive.org/incident/1452640,https://www.ksat.com/news/san-antonio-police-arrest-2-for-triple-shooting-just-west-of-downtown
1587,"July 20, 2019",Wisconsin,Madison,,0,1,http://www.gunviolencearchive.org/incident/1453441,https://madison.com/wsj/news/local/crime-and-courts/teen-with-gunshot-wound-shows-up-at-local-hospital-police/article_fb6d03d3-f33b-5292-8c98-c6a96d3ace93.html
1588,"July 20, 2019",Florida,Cantonment,Hanley Downs Dr,0,1,http://www.gunviolencearchive.org/incident/1452779,https://weartv.com/news/local/ecso-man-shoots-ex-spouses-new-husband-in-cantonment
1589,"July 20, 2019",Virginia,Newport News,2000 block of Jefferson Ave,0,1,http://www.gunviolencearchive.org/incident/1452956,https://www.13newsnow.com/article/news/local/mycity/newport-news/woman-reports-being-shot-outside-her-home-in-newport-news/291-03758cca-f414-497f-a13a-9edc93be8de0
1590,"July 20, 2019",Virginia,Chesapeake,3940 Airline Blvd,0,1,http://www.gunviolencearchive.org/incident/1452851,https://www.13newsnow.com/article/news/local/mycity/chesapeake/chesapeake-police-find-man-with-gunshot-wound-at-convenience-store/291-daebc7d1-8d8a-4650-ac55-8653c15bd453
1591,"July 20, 2019",Missouri,Saint Louis,10000 block of Toelle Ln,1,0,http://www.gunviolencearchive.org/incident/1453186,https://www.stltoday.com/news/local/crime-and-courts/st-louis-teen-charged-in-july-accidental-shooting-death-of/article_97b03136-7caa-58af-a191-d9c661091101.html
1592,"December 1, 2019",Louisiana,New Orleans,1300 block of St. Bernard Ave,0,1,http://www.gunviolencearchive.org/incident/1562107,https://www.wwltv.com/article/news/crime/man-shot-in-seventh-ward/289-5cde41c1-f1f4-490e-8399-3aef14272e6a
1593,"December 1, 2019",South Carolina,Columbia,71 Vernon St,0,1,http://www.gunviolencearchive.org/incident/1562734,https://wach.com/news/local/one-injured-in-columbia-shooting-12-01-2019
1594,"December 1, 2019",Florida,Crestview,793 N Ferdon Blvd,0,0,http://www.gunviolencearchive.org/incident/1563966,https://www.wesh.com/article/loaded-gun-inside-baby-gift-bought-at-florida-thrift-store/30124192
1595,"December 1, 2019",Kentucky,Louisville,1600 block of Dixie Hwy,1,0,http://www.gunviolencearchive.org/incident/1562104,https://www.wdrb.com/news/crime-reports/coroner-identifies-man-killed-in-algonquin-neighborhood-shooting/article_9606204e-193b-11ea-97d4-fbd5170d53cb.html
1596,"December 1, 2019",Nebraska,Lincoln,,0,0,http://www.gunviolencearchive.org/incident/1570284,https://www.lincoln.ne.gov/city/police/stats/cfswed.htm
1597,"December 1, 2019",Florida,Bradenton,5385 30th St E,0,1,http://www.gunviolencearchive.org/incident/1564010,https://www.bradenton.com/news/local/crime/article238028464.html
1598,"December 1, 2019",Pennsylvania,Philadelphia,1100 block of N 63rd St,1,0,http://www.gunviolencearchive.org/incident/1563695,https://www.nbcphiladelphia.com/news/local/suhail-gillard-shot-killed-twin-charges-dropped/2257903/
1599,"December 1, 2019",District of Columbia,Washington,4000 block of Massachusetts Ave NW,0,0,http://www.gunviolencearchive.org/incident/1562634,https://mpdc.dc.gov/release/arrest-made-armed-carjacking-offense-4000-block-massachusetts-avenue-northwest
1600,"December 1, 2019",Tennessee,Memphis,3900 block of Ravenoak Dr,1,0,http://www.gunviolencearchive.org/incident/1562127,https://wreg.com/2019/12/01/one-dead-in-hickory-hill-shooting/
1601,"December 1, 2019",Virginia,Richmond,2000 block of Accommodation St,1,0,http://www.gunviolencearchive.org/incident/1562159,https://www.nbc12.com/2019/12/02/teen-fighting-life-after-second-sunday-shooting-richmonds-mosby-court/
1602,"December 1, 2019",Virginia,Richmond,406 Westover Hills Blvd,0,1,http://www.gunviolencearchive.org/incident/1562168,https://wtvr.com/2019/12/01/westover-hills-boulevard-man-shot-in-the-head/
1603,"December 1, 2019",New York,Buffalo,300 block of S Division St,1,1,http://www.gunviolencearchive.org/incident/1562777,https://buffalonews.com/2019/12/02/buffalo-police-man-seriously-injured-in-overnight-downtown-shooting/
1604,"December 1, 2019",Michigan,Battle Creek,32 Territorial Rd,0,0,http://www.gunviolencearchive.org/incident/1562787,https://www.battlecreekenquirer.com/story/news/2019/12/02/police-fire-battle-creek-man-shot-nine-times-critically-wounded/2589584001/
1605,"December 1, 2019",Alabama,Foley,Brinks Willis Rd and James Rd,0,1,http://www.gunviolencearchive.org/incident/1562143,https://www.wkrg.com/news/foley-police-man-shot-after-he-tried-to-take-officers-gun/
1606,"December 1, 2019",Texas,Houston,5015 Aldine Bender Rd,1,0,http://www.gunviolencearchive.org/incident/1562284,https://twitter.com/SheriffEd_HCSO/status/1201276071011930112?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1201276071011930112&ref_url=https%3A%2F%2Fwww.khou.com%2Farticle%2Fnews%2Fcrime%2Fman-found-dead-in-car-in-north-harris-county%2F285-cd8a57c
1607,"December 1, 2019",Georgia,Hoschton,GA-53,0,1,http://www.gunviolencearchive.org/incident/1564087,https://www.onlineathens.com/news/20191203/2-shootings-investigated-in-jackson-county
1608,"December 1, 2019",Wisconsin,Milwaukee,N 115th St and W Lynx Ave,0,0,http://www.gunviolencearchive.org/incident/1563500,https://fox6now.com/2019/12/02/its-scary-neighbors-hid-in-basements-amid-standoff-with-parolee-accused-in-armed-robbery-chase-crash/
1609,"December 1, 2019",North Carolina,Greenville,Paris Ave,1,0,http://www.gunviolencearchive.org/incident/1562609,https://www.witn.com/content/news/Greenville-man-charged-with-murder-565974611.html
1610,"December 1, 2019",Texas,Dallas,6924 Sarah Lee Dr,1,0,http://www.gunviolencearchive.org/incident/1562825,https://dfw.cbslocal.com/2019/12/02/24-year-old-woman-killed-shooting-dallas/
1611,"December 1, 2019",Michigan,Detroit,,0,2,http://www.gunviolencearchive.org/incident/1562837,https://www.detroitnews.com/story/news/local/detroit-city/2019/12/02/police-3-men-20-s-shot-2-incidents-detroit/4350204002/
1612,"December 1, 2019",Michigan,Detroit,Winthrop St and Schoolcraft,0,1,http://www.gunviolencearchive.org/incident/1562851,https://www.detroitnews.com/story/news/local/detroit-city/2019/12/02/police-3-men-20-s-shot-2-incidents-detroit/4350204002/
1613,"December 1, 2019",Louisiana,Lafayette,2500 block of Moss St,0,1,http://www.gunviolencearchive.org/incident/1561692,https://www.theadvocate.com/acadiana/news/crime_police/article_9927e19a-16f7-11ea-99df-73a2225db22f.html
1614,"December 1, 2019",Ohio,Cincinnati,700 block of Reading Rd,0,1,http://www.gunviolencearchive.org/incident/1562157,https://www.fox19.com/2019/12/01/injured-roselawn-shooting/
1615,"December 1, 2019",Virginia,Richmond,2100 block of Accommodation St,0,1,http://www.gunviolencearchive.org/incident/1562161,https://wtvr.com/2019/12/01/accommodation-street-shooting/
1616,"December 1, 2019",Texas,Longview,1300 block of Eva Dr,0,0,http://www.gunviolencearchive.org/incident/1563518,https://www.kltv.com/2019/12/03/longview-police-investigating-after-shots-fired-home/
1617,"December 1, 2019",Indiana,South Bend,1800 block of Lincoln Way E,0,1,http://www.gunviolencearchive.org/incident/1561901,https://wsbt.com/news/local/one-person-shot-in-the-face-in-south-bend-early-sunday-morning
1618,"December 1, 2019",Colorado,De Beque,3400 block of Roan Creek Rd,0,0,http://www.gunviolencearchive.org/incident/1562003,https://www.gjsentinel.com/news/western_colorado/man-faces-charges-of-attempted-murder-in-de-beque-shooting/article_8efda036-158c-11ea-9e18-20677ce05640.html
1619,"December 1, 2019",Georgia,Stone Mountain,900 block of Forest Trace,0,1,http://www.gunviolencearchive.org/incident/1561907,https://www.11alive.com/article/news/crime/police-woman-shot-following-altercation-at-stone-mountain-home/85-48492c71-41f9-4b34-b386-536c7ff931c1
1620,"December 1, 2019",Georgia,Morrow,Katie Ln,1,0,http://www.gunviolencearchive.org/incident/1562501,https://www.ajc.com/news/crime--law/man-killed-clayton-county-police-responding-domestic-dispute/L2vQKiMHxmrMsfOKy5BxxJ/
